submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
2/20/2020,FL,0,,,0,,8989580,0,0
2/20/2020,GA,0,,,0,,4088801,0,0
2/20/2020,HI,0,,,0,,519508,0,0
2/20/2020,IA,0,,,0,,1336417,0,0
2/20/2020,ID,0,,,0,,667796,0,0
2/20/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/20/2020,IN,0,,,0,,2795541,0,0
2/20/2020,KS,0,,,0,,1233215,0,0
2/20/2020,KY,0,,,0,,1927164,0,0
2/20/2020,LA,0,,,0,,1964981,0,0
2/20/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/20/2020,MD,0,,,0,,2378814,0,0
2/20/2020,ME,0,,,0,,721830,0,0
2/20/2020,MI,0,,,0,,4532233,0,0
2/20/2020,MN,0,,,0,,2347201,0,0
2/20/2020,MO,0,,,0,,2712729,0,0
2/20/2020,MS,0,,,0,,1274719,0,0
2/20/2020,MT,0,,,0,,482825,0,0
2/20/2020,NC,0,,,0,,4327528,0,0
2/20/2020,ND,0,,,0,,317498,0,0
2/20/2020,NE,0,,,0,,796793,0,0
2/20/2020,NH,0,,,0,,614754,0,0
2/20/2020,NJ,0,,,0,,3553562,0,0
2/20/2020,NM,0,,,0,,901388,0,0
2/20/2020,NV,0,,,0,,1173814,0,0
2/20/2020,NY,0,,,0,,8108103,0,0
2/20/2020,OH,0,,,0,,5127508,0,0
2/20/2020,OK,0,,,0,,1664378,0,0
2/20/2020,OR,0,,,0,,1675562,0,0
2/20/2020,PA,0,,,0,,5567315,0,0
2/20/2020,RI,0,,,0,,463388,0,0
2/20/2020,SC,0,,,0,,2137683,0,0
2/20/2020,SD,0,,,0,,363438,0,0
2/20/2020,TN,0,,,0,,2812133,0,0
2/20/2020,TX,0,,,0,,9977436,0,0
2/20/2020,UT,0,,,0,,979709,0,0
2/20/2020,VA,0,,,0,,3364939,0,0
2/20/2020,VT,0,,,0,,322539,0,0
2/20/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/20/2020,WI,0,,,0,,2624358,0,0
2/20/2020,WV,0,,,0,,881917,0,0
2/20/2020,WY,0,,,0,,261868,0,0
2/21/2020,AK,0,,,0,,306967,0,0
2/21/2020,AL,0,,,0,,2171853,0,0
2/21/2020,AR,0,,,0,,1316299,0,0
2/21/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/21/2020,CA,10,,,2,,13680081,7.3099E-07,5.84792E-05
2/21/2020,CO,0,,,0,,2212898,0,0
2/21/2020,CT,0,,,0,,1487891,0,0
2/21/2020,DC,0,,,0,,296719,0,0
2/21/2020,DE,0,,,0,,405885,0,0
2/21/2020,FL,0,,,0,,8989580,0,0
2/21/2020,GA,0,,,0,,4088801,0,0
2/21/2020,HI,0,,,0,,519508,0,0
2/21/2020,IA,0,,,0,,1336417,0,0
2/21/2020,ID,0,,,0,,667796,0,0
2/21/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/21/2020,IN,0,,,0,,2795541,0,0
2/21/2020,KS,0,,,0,,1233215,0,0
2/21/2020,KY,0,,,0,,1927164,0,0
2/21/2020,LA,0,,,0,,1964981,0,0
2/21/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/21/2020,MD,0,,,0,,2378814,0,0
2/21/2020,ME,0,,,0,,721830,0,0
2/21/2020,MI,0,,,0,,4532233,0,0
2/21/2020,MN,0,,,0,,2347201,0,0
2/21/2020,MO,0,,,0,,2712729,0,0
2/21/2020,MS,0,,,0,,1274719,0,0
2/21/2020,MT,0,,,0,,482825,0,0
2/21/2020,NC,0,,,0,,4327528,0,0
2/21/2020,ND,0,,,0,,317498,0,0
2/21/2020,NE,0,,,0,,796793,0,0
2/21/2020,NH,0,,,0,,614754,0,0
2/21/2020,NJ,0,,,0,,3553562,0,0
2/21/2020,NM,0,,,0,,901388,0,0
2/21/2020,NV,0,,,0,,1173814,0,0
2/21/2020,NY,0,,,0,,8108103,0,0
2/21/2020,OH,0,,,0,,5127508,0,0
2/21/2020,OK,0,,,0,,1664378,0,0
2/21/2020,OR,0,,,0,,1675562,0,0
2/21/2020,PA,0,,,0,,5567315,0,0
2/21/2020,RI,0,,,0,,463388,0,0
2/21/2020,SC,0,,,0,,2137683,0,0
2/21/2020,SD,0,,,0,,363438,0,0
2/21/2020,TN,0,,,0,,2812133,0,0
2/21/2020,TX,0,,,0,,9977436,0,0
2/21/2020,UT,0,,,0,,979709,0,0
2/21/2020,VA,0,,,0,,3364939,0,0
2/21/2020,VT,0,,,0,,322539,0,0
2/21/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/21/2020,WI,0,,,0,,2624358,0,0
2/21/2020,WV,0,,,0,,881917,0,0
2/21/2020,WY,0,,,0,,261868,0,0
2/22/2020,AK,0,,,0,,306967,0,0
2/22/2020,AL,0,,,0,,2171853,0,0
2/22/2020,AR,0,,,0,,1316299,0,0
2/22/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/22/2020,CA,10,,,0,,13680081,7.3099E-07,5.84792E-05
2/22/2020,CO,0,,,0,,2212898,0,0
2/22/2020,CT,0,,,0,,1487891,0,0
2/22/2020,DC,0,,,0,,296719,0,0
2/22/2020,DE,0,,,0,,405885,0,0
2/22/2020,FL,0,,,0,,8989580,0,0
2/22/2020,GA,0,,,0,,4088801,0,0
2/22/2020,HI,0,,,0,,519508,0,0
2/22/2020,IA,0,,,0,,1336417,0,0
2/22/2020,ID,0,,,0,,667796,0,0
2/22/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/22/2020,IN,0,,,0,,2795541,0,0
2/22/2020,KS,0,,,0,,1233215,0,0
2/22/2020,KY,0,,,0,,1927164,0,0
2/22/2020,LA,0,,,0,,1964981,0,0
2/22/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/22/2020,MD,0,,,0,,2378814,0,0
2/22/2020,ME,0,,,0,,721830,0,0
2/22/2020,MI,0,,,0,,4532233,0,0
2/22/2020,MN,0,,,0,,2347201,0,0
2/22/2020,MO,0,,,0,,2712729,0,0
2/22/2020,MS,0,,,0,,1274719,0,0
2/22/2020,MT,0,,,0,,482825,0,0
2/22/2020,NC,0,,,0,,4327528,0,0
2/22/2020,ND,0,,,0,,317498,0,0
2/22/2020,NE,0,,,0,,796793,0,0
2/22/2020,NH,0,,,0,,614754,0,0
2/22/2020,NJ,0,,,0,,3553562,0,0
2/22/2020,NM,0,,,0,,901388,0,0
2/22/2020,NV,0,,,0,,1173814,0,0
2/22/2020,NY,0,,,0,,8108103,0,0
2/22/2020,OH,0,,,0,,5127508,0,0
2/22/2020,OK,0,,,0,,1664378,0,0
2/22/2020,OR,0,,,0,,1675562,0,0
2/22/2020,PA,0,,,0,,5567315,0,0
2/22/2020,RI,0,,,0,,463388,0,0
2/22/2020,SC,0,,,0,,2137683,0,0
2/22/2020,SD,0,,,0,,363438,0,0
2/22/2020,TN,0,,,0,,2812133,0,0
2/22/2020,TX,0,,,0,,9977436,0,0
2/22/2020,UT,0,,,0,,979709,0,0
2/22/2020,VA,0,,,0,,3364939,0,0
2/22/2020,VT,0,,,0,,322539,0,0
2/22/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/22/2020,WI,0,,,0,,2624358,0,0
2/22/2020,WV,0,,,0,,881917,0,0
2/22/2020,WY,0,,,0,,261868,0,0
2/23/2020,AK,0,,,0,,306967,0,0
2/23/2020,AL,0,,,0,,2171853,0,0
2/23/2020,AR,0,,,0,,1316299,0,0
2/23/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/23/2020,CA,10,,,0,,13680081,7.3099E-07,5.84792E-05
2/23/2020,CO,0,,,0,,2212898,0,0
2/23/2020,CT,0,,,0,,1487891,0,0
2/23/2020,DC,0,,,0,,296719,0,0
2/23/2020,DE,0,,,0,,405885,0,0
2/23/2020,FL,0,,,0,,8989580,0,0
2/23/2020,GA,0,,,0,,4088801,0,0
2/23/2020,HI,0,,,0,,519508,0,0
2/23/2020,IA,0,,,0,,1336417,0,0
2/23/2020,ID,0,,,0,,667796,0,0
2/23/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/23/2020,IN,0,,,0,,2795541,0,0
2/23/2020,KS,0,,,0,,1233215,0,0
2/23/2020,KY,0,,,0,,1927164,0,0
2/23/2020,LA,0,,,0,,1964981,0,0
2/23/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/23/2020,MD,0,,,0,,2378814,0,0
2/23/2020,ME,0,,,0,,721830,0,0
2/23/2020,MI,0,,,0,,4532233,0,0
2/23/2020,MN,0,,,0,,2347201,0,0
2/23/2020,MO,0,,,0,,2712729,0,0
2/23/2020,MS,0,,,0,,1274719,0,0
2/23/2020,MT,0,,,0,,482825,0,0
2/23/2020,NC,0,,,0,,4327528,0,0
2/23/2020,ND,0,,,0,,317498,0,0
2/23/2020,NE,0,,,0,,796793,0,0
2/23/2020,NH,0,,,0,,614754,0,0
2/23/2020,NJ,0,,,0,,3553562,0,0
2/23/2020,NM,0,,,0,,901388,0,0
2/23/2020,NV,0,,,0,,1173814,0,0
2/23/2020,NY,0,,,0,,8108103,0,0
2/23/2020,OH,0,,,0,,5127508,0,0
2/23/2020,OK,0,,,0,,1664378,0,0
2/23/2020,OR,0,,,0,,1675562,0,0
2/23/2020,PA,0,,,0,,5567315,0,0
2/23/2020,RI,0,,,0,,463388,0,0
2/23/2020,SC,0,,,0,,2137683,0,0
2/23/2020,SD,0,,,0,,363438,0,0
2/23/2020,TN,0,,,0,,2812133,0,0
2/23/2020,TX,0,,,0,,9977436,0,0
2/23/2020,UT,0,,,0,,979709,0,0
2/23/2020,VA,0,,,0,,3364939,0,0
2/23/2020,VT,0,,,0,,322539,0,0
2/23/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/23/2020,WI,0,,,0,,2624358,0,0
2/23/2020,WV,0,,,0,,881917,0,0
2/23/2020,WY,0,,,0,,261868,0,0
2/24/2020,AK,0,,,0,,306967,0,0
2/24/2020,AL,0,,,0,,2171853,0,0
2/24/2020,AR,0,,,0,,1316299,0,0
2/24/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/24/2020,CA,10,,,0,,13680081,7.3099E-07,5.84792E-05
2/24/2020,CO,0,,,0,,2212898,0,0
2/24/2020,CT,0,,,0,,1487891,0,0
2/24/2020,DC,0,,,0,,296719,0,0
2/24/2020,DE,0,,,0,,405885,0,0
2/24/2020,FL,0,,,0,,8989580,0,0
2/24/2020,GA,0,,,0,,4088801,0,0
2/24/2020,HI,0,,,0,,519508,0,0
2/24/2020,IA,0,,,0,,1336417,0,0
2/24/2020,ID,0,,,0,,667796,0,0
2/24/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/24/2020,IN,0,,,0,,2795541,0,0
2/24/2020,KS,0,,,0,,1233215,0,0
2/24/2020,KY,0,,,0,,1927164,0,0
2/24/2020,LA,0,,,0,,1964981,0,0
2/24/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/24/2020,MD,0,,,0,,2378814,0,0
2/24/2020,ME,0,,,0,,721830,0,0
2/24/2020,MI,0,,,0,,4532233,0,0
2/24/2020,MN,0,,,0,,2347201,0,0
2/24/2020,MO,0,,,0,,2712729,0,0
2/24/2020,MS,0,,,0,,1274719,0,0
2/24/2020,MT,0,,,0,,482825,0,0
2/24/2020,NC,0,,,0,,4327528,0,0
2/24/2020,ND,0,,,0,,317498,0,0
2/24/2020,NE,0,,,0,,796793,0,0
2/24/2020,NH,0,,,0,,614754,0,0
2/24/2020,NJ,0,,,0,,3553562,0,0
2/24/2020,NM,0,,,0,,901388,0,0
2/24/2020,NV,0,,,0,,1173814,0,0
2/24/2020,NY,0,,,0,,8108103,0,0
2/24/2020,OH,0,,,0,,5127508,0,0
2/24/2020,OK,0,,,0,,1664378,0,0
2/24/2020,OR,0,,,0,,1675562,0,0
2/24/2020,PA,0,,,0,,5567315,0,0
2/24/2020,RI,0,,,0,,463388,0,0
2/24/2020,SC,0,,,0,,2137683,0,0
2/24/2020,SD,0,,,0,,363438,0,0
2/24/2020,TN,0,,,0,,2812133,0,0
2/24/2020,TX,0,,,0,,9977436,0,0
2/24/2020,UT,0,,,0,,979709,0,0
2/24/2020,VA,0,,,0,,3364939,0,0
2/24/2020,VT,0,,,0,,322539,0,0
2/24/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/24/2020,WI,0,,,0,,2624358,0,0
2/24/2020,WV,0,,,0,,881917,0,0
2/24/2020,WY,0,,,0,,261868,0,0
2/25/2020,AK,0,,,0,,306967,0,0
2/25/2020,AL,0,,,0,,2171853,0,0
2/25/2020,AR,0,,,0,,1316299,0,0
2/25/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/25/2020,CA,10,,,0,,13680081,7.3099E-07,5.84792E-05
2/25/2020,CO,0,,,0,,2212898,0,0
2/25/2020,CT,0,,,0,,1487891,0,0
2/25/2020,DC,0,,,0,,296719,0,0
2/25/2020,DE,0,,,0,,405885,0,0
2/25/2020,FL,0,,,0,,8989580,0,0
2/25/2020,GA,0,,,0,,4088801,0,0
2/25/2020,HI,0,,,0,,519508,0,0
2/25/2020,IA,0,,,0,,1336417,0,0
2/25/2020,ID,0,,,0,,667796,0,0
2/25/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/25/2020,IN,0,,,0,,2795541,0,0
2/25/2020,KS,0,,,0,,1233215,0,0
2/25/2020,KY,0,,,0,,1927164,0,0
2/25/2020,LA,0,,,0,,1964981,0,0
2/25/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/25/2020,MD,0,,,0,,2378814,0,0
2/25/2020,ME,0,,,0,,721830,0,0
2/25/2020,MI,0,,,0,,4532233,0,0
2/25/2020,MN,0,,,0,,2347201,0,0
2/25/2020,MO,0,,,0,,2712729,0,0
2/25/2020,MS,0,,,0,,1274719,0,0
2/25/2020,MT,0,,,0,,482825,0,0
2/25/2020,NC,0,,,0,,4327528,0,0
2/25/2020,ND,0,,,0,,317498,0,0
2/25/2020,NE,0,,,0,,796793,0,0
2/25/2020,NH,0,,,0,,614754,0,0
2/25/2020,NJ,0,,,0,,3553562,0,0
2/25/2020,NM,0,,,0,,901388,0,0
2/25/2020,NV,0,,,0,,1173814,0,0
2/25/2020,NY,0,,,0,,8108103,0,0
2/25/2020,OH,0,,,0,,5127508,0,0
2/25/2020,OK,0,,,0,,1664378,0,0
2/25/2020,OR,0,,,0,,1675562,0,0
2/25/2020,PA,0,,,0,,5567315,0,0
2/25/2020,RI,0,,,0,,463388,0,0
2/25/2020,SC,0,,,0,,2137683,0,0
2/25/2020,SD,0,,,0,,363438,0,0
2/25/2020,TN,0,,,0,,2812133,0,0
2/25/2020,TX,0,,,0,,9977436,0,0
2/25/2020,UT,0,,,0,,979709,0,0
2/25/2020,VA,0,,,0,,3364939,0,0
2/25/2020,VT,0,,,0,,322539,0,0
2/25/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/25/2020,WI,0,,,0,,2624358,0,0
2/25/2020,WV,0,,,0,,881917,0,0
2/25/2020,WY,0,,,0,,261868,0,0
2/26/2020,AK,0,,,0,,306967,0,0
2/26/2020,AL,0,,,0,,2171853,0,0
2/26/2020,AR,0,,,0,,1316299,0,0
2/26/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/26/2020,CA,10,,,0,,13680081,7.3099E-07,5.84792E-05
2/26/2020,CO,0,,,0,,2212898,0,0
2/26/2020,CT,0,,,0,,1487891,0,0
2/26/2020,DC,0,,,0,,296719,0,0
2/26/2020,DE,0,,,0,,405885,0,0
2/26/2020,FL,0,,,0,,8989580,0,0
2/26/2020,GA,0,,,0,,4088801,0,0
2/26/2020,HI,0,,,0,,519508,0,0
2/26/2020,IA,0,,,0,,1336417,0,0
2/26/2020,ID,0,,,0,,667796,0,0
2/26/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/26/2020,IN,0,,,0,,2795541,0,0
2/26/2020,KS,0,,,0,,1233215,0,0
2/26/2020,KY,0,,,0,,1927164,0,0
2/26/2020,LA,0,,,0,,1964981,0,0
2/26/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/26/2020,MD,0,,,0,,2378814,0,0
2/26/2020,ME,0,,,0,,721830,0,0
2/26/2020,MI,0,,,0,,4532233,0,0
2/26/2020,MN,0,,,0,,2347201,0,0
2/26/2020,MO,0,,,0,,2712729,0,0
2/26/2020,MS,0,,,0,,1274719,0,0
2/26/2020,MT,0,,,0,,482825,0,0
2/26/2020,NC,0,,,0,,4327528,0,0
2/26/2020,ND,0,,,0,,317498,0,0
2/26/2020,NE,0,,,0,,796793,0,0
2/26/2020,NH,0,,,0,,614754,0,0
2/26/2020,NJ,0,,,0,,3553562,0,0
2/26/2020,NM,0,,,0,,901388,0,0
2/26/2020,NV,0,,,0,,1173814,0,0
2/26/2020,NY,0,,,0,,8108103,0,0
2/26/2020,OH,0,,,0,,5127508,0,0
2/26/2020,OK,0,,,0,,1664378,0,0
2/26/2020,OR,0,,,0,,1675562,0,0
2/26/2020,PA,0,,,0,,5567315,0,0
2/26/2020,RI,0,,,0,,463388,0,0
2/26/2020,SC,0,,,0,,2137683,0,0
2/26/2020,SD,0,,,0,,363438,0,0
2/26/2020,TN,0,,,0,,2812133,0,0
2/26/2020,TX,0,,,0,,9977436,0,0
2/26/2020,UT,0,,,0,,979709,0,0
2/26/2020,VA,0,,,0,,3364939,0,0
2/26/2020,VT,0,,,0,,322539,0,0
2/26/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/26/2020,WI,0,,,0,,2624358,0,0
2/26/2020,WV,0,,,0,,881917,0,0
2/26/2020,WY,0,,,0,,261868,0,0
2/27/2020,AK,0,,,0,,306967,0,0
2/27/2020,AL,0,,,0,,2171853,0,0
2/27/2020,AR,0,,,0,,1316299,0,0
2/27/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/27/2020,CA,11,,,1,,13680081,8.04089E-07,6.43271E-05
2/27/2020,CO,0,,,0,,2212898,0,0
2/27/2020,CT,0,,,0,,1487891,0,0
2/27/2020,DC,0,,,0,,296719,0,0
2/27/2020,DE,0,,,0,,405885,0,0
2/27/2020,FL,0,,,0,,8989580,0,0
2/27/2020,GA,0,,,0,,4088801,0,0
2/27/2020,HI,0,,,0,,519508,0,0
2/27/2020,IA,0,,,0,,1336417,0,0
2/27/2020,ID,0,,,0,,667796,0,0
2/27/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/27/2020,IN,0,,,0,,2795541,0,0
2/27/2020,KS,0,,,0,,1233215,0,0
2/27/2020,KY,0,,,0,,1927164,0,0
2/27/2020,LA,0,,,0,,1964981,0,0
2/27/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/27/2020,MD,0,,,0,,2378814,0,0
2/27/2020,ME,0,,,0,,721830,0,0
2/27/2020,MI,0,,,0,,4532233,0,0
2/27/2020,MN,0,,,0,,2347201,0,0
2/27/2020,MO,0,,,0,,2712729,0,0
2/27/2020,MS,0,,,0,,1274719,0,0
2/27/2020,MT,0,,,0,,482825,0,0
2/27/2020,NC,0,,,0,,4327528,0,0
2/27/2020,ND,0,,,0,,317498,0,0
2/27/2020,NE,0,,,0,,796793,0,0
2/27/2020,NH,0,,,0,,614754,0,0
2/27/2020,NJ,0,,,0,,3553562,0,0
2/27/2020,NM,0,,,0,,901388,0,0
2/27/2020,NV,0,,,0,,1173814,0,0
2/27/2020,NY,0,,,0,,8108103,0,0
2/27/2020,OH,0,,,0,,5127508,0,0
2/27/2020,OK,0,,,0,,1664378,0,0
2/27/2020,OR,0,,,0,,1675562,0,0
2/27/2020,PA,0,,,0,,5567315,0,0
2/27/2020,RI,0,,,0,,463388,0,0
2/27/2020,SC,0,,,0,,2137683,0,0
2/27/2020,SD,0,,,0,,363438,0,0
2/27/2020,TN,0,,,0,,2812133,0,0
2/27/2020,TX,0,,,0,,9977436,0,0
2/27/2020,UT,0,,,0,,979709,0,0
2/27/2020,VA,0,,,0,,3364939,0,0
2/27/2020,VT,0,,,0,,322539,0,0
2/27/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/27/2020,WI,0,,,0,,2624358,0,0
2/27/2020,WV,0,,,0,,881917,0,0
2/27/2020,WY,0,,,0,,261868,0,0
2/28/2020,AK,0,,,0,,306967,0,0
2/28/2020,AL,0,,,0,,2171853,0,0
2/28/2020,AR,0,,,0,,1316299,0,0
2/28/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/28/2020,CA,11,,,0,,13680081,8.04089E-07,6.43271E-05
2/28/2020,CO,0,,,0,,2212898,0,0
2/28/2020,CT,0,,,0,,1487891,0,0
2/28/2020,DC,0,,,0,,296719,0,0
2/28/2020,DE,0,,,0,,405885,0,0
2/28/2020,FL,0,,,0,,8989580,0,0
2/28/2020,GA,0,,,0,,4088801,0,0
2/28/2020,HI,0,,,0,,519508,0,0
2/28/2020,IA,0,,,0,,1336417,0,0
2/28/2020,ID,0,,,0,,667796,0,0
2/28/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/28/2020,IN,0,,,0,,2795541,0,0
2/28/2020,KS,0,,,0,,1233215,0,0
2/28/2020,KY,0,,,0,,1927164,0,0
2/28/2020,LA,0,,,0,,1964981,0,0
2/28/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/28/2020,MD,0,,,0,,2378814,0,0
2/28/2020,ME,0,,,0,,721830,0,0
2/28/2020,MI,0,,,0,,4532233,0,0
2/28/2020,MN,0,,,0,,2347201,0,0
2/28/2020,MO,0,,,0,,2712729,0,0
2/28/2020,MS,0,,,0,,1274719,0,0
2/28/2020,MT,0,,,0,,482825,0,0
2/28/2020,NC,0,,,0,,4327528,0,0
2/28/2020,ND,0,,,0,,317498,0,0
2/28/2020,NE,0,,,0,,796793,0,0
2/28/2020,NH,0,,,0,,614754,0,0
2/28/2020,NJ,0,,,0,,3553562,0,0
2/28/2020,NM,0,,,0,,901388,0,0
2/28/2020,NV,0,,,0,,1173814,0,0
2/28/2020,NY,0,,,0,,8108103,0,0
2/28/2020,OH,0,,,0,,5127508,0,0
2/28/2020,OK,0,,,0,,1664378,0,0
2/28/2020,OR,0,,,0,,1675562,0,0
2/28/2020,PA,0,,,0,,5567315,0,0
2/28/2020,RI,0,,,0,,463388,0,0
2/28/2020,SC,0,,,0,,2137683,0,0
2/28/2020,SD,0,,,0,,363438,0,0
2/28/2020,TN,0,,,0,,2812133,0,0
2/28/2020,TX,0,,,0,,9977436,0,0
2/28/2020,UT,0,,,0,,979709,0,0
2/28/2020,VA,0,,,0,,3364939,0,0
2/28/2020,VT,0,,,0,,322539,0,0
2/28/2020,WA,1,,,0,,2885677,3.46539E-07,2.77231E-05
2/28/2020,WI,0,,,0,,2624358,0,0
2/28/2020,WV,0,,,0,,881917,0,0
2/28/2020,WY,0,,,0,,261868,0,0
2/29/2020,AK,0,,,0,,306967,0,0
2/29/2020,AL,0,,,0,,2171853,0,0
2/29/2020,AR,0,,,0,,1316299,0,0
2/29/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
2/29/2020,CA,12,,,1,,13680081,8.77188E-07,7.0175E-05
2/29/2020,CO,0,,,0,,2212898,0,0
2/29/2020,CT,0,,,0,,1487891,0,0
2/29/2020,DC,0,,,0,,296719,0,0
2/29/2020,DE,0,,,0,,405885,0,0
2/29/2020,FL,0,,,0,,8989580,0,0
2/29/2020,GA,2,2,0,2,0,4088801,4.89141E-07,3.91313E-05
2/29/2020,HI,0,,,0,,519508,0,0
2/29/2020,IA,0,,,0,,1336417,0,0
2/29/2020,ID,0,,,0,,667796,0,0
2/29/2020,IL,2,,,0,,5296715,3.77593E-07,3.02074E-05
2/29/2020,IN,0,,,0,,2795541,0,0
2/29/2020,KS,0,,,0,,1233215,0,0
2/29/2020,KY,0,,,0,,1927164,0,0
2/29/2020,LA,0,,,0,,1964981,0,0
2/29/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
2/29/2020,MD,0,,,0,,2378814,0,0
2/29/2020,ME,0,,,0,,721830,0,0
2/29/2020,MI,0,,,0,,4532233,0,0
2/29/2020,MN,0,,,0,,2347201,0,0
2/29/2020,MO,0,,,0,,2712729,0,0
2/29/2020,MS,0,,,0,,1274719,0,0
2/29/2020,MT,0,,,0,,482825,0,0
2/29/2020,NC,0,,,0,,4327528,0,0
2/29/2020,ND,0,,,0,,317498,0,0
2/29/2020,NE,0,,,0,,796793,0,0
2/29/2020,NH,0,,,0,,614754,0,0
2/29/2020,NJ,0,,,0,,3553562,0,0
2/29/2020,NM,0,,,0,,901388,0,0
2/29/2020,NV,0,,,0,,1173814,0,0
2/29/2020,NY,0,,,0,,8108103,0,0
2/29/2020,OH,0,,,0,,5127508,0,0
2/29/2020,OK,0,,,0,,1664378,0,0
2/29/2020,OR,1,,,1,,1675562,5.96815E-07,4.77452E-05
2/29/2020,PA,0,,,0,,5567315,0,0
2/29/2020,RI,0,,,0,,463388,0,0
2/29/2020,SC,0,,,0,,2137683,0,0
2/29/2020,SD,0,,,0,,363438,0,0
2/29/2020,TN,0,,,0,,2812133,0,0
2/29/2020,TX,0,,,0,,9977436,0,0
2/29/2020,UT,0,,,0,,979709,0,0
2/29/2020,VA,0,,,0,,3364939,0,0
2/29/2020,VT,0,,,0,,322539,0,0
2/29/2020,WA,7,,,6,,2885677,2.42577E-06,0.000194062
2/29/2020,WI,0,,,0,,2624358,0,0
2/29/2020,WV,0,,,0,,881917,0,0
2/29/2020,WY,0,,,0,,261868,0,0
3/1/2020,AK,0,,,0,,306967,0,0
3/1/2020,AL,0,,,0,,2171853,0,0
3/1/2020,AR,0,,,0,,1316299,0,0
3/1/2020,AZ,1,,,0,,2844526,3.51552E-07,2.81242E-05
3/1/2020,CA,12,,,0,,13680081,8.77188E-07,7.0175E-05
3/1/2020,CO,0,,,0,,2212898,0,0
3/1/2020,CT,0,,,0,,1487891,0,0
3/1/2020,DC,0,,,0,,296719,0,0
3/1/2020,DE,0,,,0,,405885,0,0
3/1/2020,FL,0,,,0,,8989580,0,0
3/1/2020,GA,2,2,0,0,0,4088801,4.89141E-07,3.91313E-05
3/1/2020,HI,0,,,0,,519508,0,0
3/1/2020,IA,0,,,0,,1336417,0,0
3/1/2020,ID,0,,,0,,667796,0,0
3/1/2020,IL,3,,,1,,5296715,5.66389E-07,4.53111E-05
3/1/2020,IN,0,,,0,,2795541,0,0
3/1/2020,KS,0,,,0,,1233215,0,0
3/1/2020,KY,0,,,0,,1927164,0,0
3/1/2020,LA,0,,,0,,1964981,0,0
3/1/2020,MA,1,,,0,,2808254,3.56093E-07,2.84875E-05
3/1/2020,MD,0,,,0,,2378814,0,0
3/1/2020,ME,0,,,0,,721830,0,0
3/1/2020,MI,0,,,0,,4532233,0,0
3/1/2020,MN,0,,,0,,2347201,0,0
3/1/2020,MO,0,,,0,,2712729,0,0
3/1/2020,MS,0,,,0,,1274719,0,0
3/1/2020,MT,0,,,0,,482825,0,0
3/1/2020,NC,0,0,0,0,0,4327528,0,0
3/1/2020,ND,0,,,0,,317498,0,0
3/1/2020,NE,0,,,0,,796793,0,0
3/1/2020,NH,0,,,0,,614754,0,0
3/1/2020,NJ,0,,,0,,3553562,0,0
3/1/2020,NM,0,,,0,,901388,0,0
3/1/2020,NV,0,,,0,,1173814,0,0
3/1/2020,NY,0,,,0,,8108103,0,0
3/1/2020,OH,0,,,0,,5127508,0,0
