submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
4/13/2020,NC,4816,4816,0,296,0,4327528,0.001112876,0.1112876
4/13/2020,ND,331,,,23,,317498,0.001042526,0.1042526
4/13/2020,NE,871,,,57,,796793,0.001093132,0.1093132
4/13/2020,NH,1020,,,35,,614754,0.0016592,0.16592
4/13/2020,NJ,64584,,,2734,,3553562,0.01817444,1.817444
4/13/2020,NM,1345,,,100,,901388,0.001492143,0.1492143
4/13/2020,NV,2971,,,135,,1173814,0.002531065,0.2531065
4/13/2020,NY,88268,,,2782,,8108103,0.010886394,1.0886394
4/13/2020,OH,6975,6881,94,457,94,5127508,0.00136031,0.136031
4/13/2020,OK,2069,,,99,,1664378,0.001243107,0.1243107
4/13/2020,OR,1584,,,57,,1675562,0.000945354,0.0945354
4/13/2020,PA,24199,,,1366,,5567315,0.00434662,0.434662
4/13/2020,RI,2976,,,311,,463388,0.006422264,0.6422264
4/13/2020,SC,3540,3540,0,123,0,2137683,0.001655999,0.1655999
4/13/2020,SD,868,,,138,,363438,0.002388303,0.2388303
4/13/2020,TN,5610,,,302,,2812133,0.001994927,0.1994927
4/13/2020,TX,13906,,,422,,9977436,0.001393745,0.1393745
4/13/2020,UT,2392,,,54,,979709,0.002441541,0.2441541
4/13/2020,VA,6171,,,424,,3364939,0.001833911,0.1833911
4/13/2020,VT,748,,,21,,322539,0.002319099,0.2319099
4/13/2020,WA,10538,,,127,,2885677,0.003651829,0.3651829
4/13/2020,WI,3428,,,87,,2624358,0.001306224,0.1306224
4/13/2020,WV,626,,,15,,881917,0.000709817,0.0709817
4/13/2020,WY,373,275,98,103,98,261868,0.001424382,0.1424382
4/14/2020,AK,285,,,8,,306967,0.000928439,0.0928439
4/14/2020,AL,3953,,,150,,2171853,0.001820105,0.1820105
4/14/2020,AR,1498,,,88,,1316299,0.001138039,0.1138039
4/14/2020,AZ,3806,,,104,,2844526,0.001338009,0.1338009
4/14/2020,CA,23338,,,990,,13680081,0.001705984,0.1705984
4/14/2020,CO,7941,,,250,,2212898,0.003588507,0.3588507
4/14/2020,CT,13989,,,608,,1487891,0.009401898,0.9401898
4/14/2020,DC,2058,,,103,,296719,0.006935855,0.6935855
4/14/2020,DE,1926,,,165,,405885,0.004745186,0.4745186
4/14/2020,FL,20984,,,590,,8989580,0.002334258,0.2334258
4/14/2020,GA,14133,14126,7,844,0,4088801,0.003456515,0.3456515
4/14/2020,HI,524,,,11,0,519508,0.001008647,0.1008647
4/14/2020,IA,1899,,,189,,1336417,0.001420964,0.1420964
4/14/2020,ID,1486,,,0,,667796,0.00222523,0.222523
4/14/2020,IL,23247,,,1222,,5296715,0.004388947,0.4388947
4/14/2020,IN,8527,,,291,,2795541,0.003050215,0.3050215
4/14/2020,KS,1477,,,101,,1233215,0.001197682,0.1197682
4/14/2020,KY,2210,,,162,,1927164,0.001146763,0.1146763
4/14/2020,LA,21518,,,502,,1964981,0.010950742,1.0950742
4/14/2020,MA,28163,,,1296,,2808254,0.010028651,1.0028651
4/14/2020,MD,10032,,,560,,2378814,0.004217228,0.4217228
4/14/2020,ME,734,,,36,,721830,0.00101686,0.101686
4/14/2020,MI,27001,,,1366,,4532233,0.005957549,0.5957549
4/14/2020,MN,1809,,,114,,2347201,0.000770705,0.0770705
4/14/2020,MO,4686,,,298,,2712729,0.001727412,0.1727412
4/14/2020,MS,3360,,,273,,1274719,0.002635875,0.2635875
4/14/2020,MT,404,,,6,,482825,0.000836742,0.0836742
4/14/2020,NC,5024,5024,0,208,0,4327528,0.00116094,0.116094
4/14/2020,ND,341,,,10,,317498,0.001074023,0.1074023
4/14/2020,NE,901,,,30,,796793,0.001130783,0.1130783
4/14/2020,NH,1091,,,71,,614754,0.001774694,0.1774694
4/14/2020,NJ,68824,,,4240,,3553562,0.019367609,1.9367609
4/14/2020,NM,1407,,,62,,901388,0.001560926,0.1560926
4/14/2020,NV,3088,,,117,,1173814,0.00263074,0.263074
4/14/2020,NY,91743,,,3475,,8108103,0.011314977,1.1314977
4/14/2020,OH,7280,7153,127,305,33,5127508,0.001419793,0.1419793
4/14/2020,OK,2209,,,140,,1664378,0.001327223,0.1327223
4/14/2020,OR,1633,,,49,,1675562,0.000974598,0.0974598
4/14/2020,PA,25345,,,1146,,5567315,0.004552464,0.4552464
4/14/2020,RI,3369,,,393,,463388,0.007270365,0.7270365
4/14/2020,SC,3670,3670,0,130,0,2137683,0.001716812,0.1716812
4/14/2020,SD,1168,,,300,,363438,0.003213753,0.3213753
4/14/2020,TN,5823,,,213,,2812133,0.00207067,0.207067
4/14/2020,TX,14624,,,718,,9977436,0.001465707,0.1465707
4/14/2020,UT,2453,,,61,,979709,0.002503805,0.2503805
4/14/2020,VA,6500,,,329,,3364939,0.001931684,0.1931684
4/14/2020,VT,750,,,2,,322539,0.0023253,0.23253
4/14/2020,WA,10694,,,156,,2885677,0.003705889,0.3705889
4/14/2020,WI,3555,,,127,,2624358,0.001354617,0.1354617
4/14/2020,WV,694,,,68,,881917,0.000786922,0.0786922
4/14/2020,WY,494,393,101,121,3,261868,0.001886447,0.1886447
4/15/2020,AK,293,,,8,,306967,0.0009545,0.09545
4/15/2020,AL,4241,,,288,,2171853,0.00195271,0.195271
4/15/2020,AR,1583,,,85,,1316299,0.001202614,0.1202614
4/15/2020,AZ,3962,,,156,,2844526,0.001392851,0.1392851
4/15/2020,CA,24424,,,1086,,13680081,0.00178537,0.178537
4/15/2020,CO,8280,,,339,,2212898,0.0037417,0.37417
4/15/2020,CT,14755,,,766,,1487891,0.009916721,0.9916721
4/15/2020,DC,2197,,,139,,296719,0.007404312,0.7404312
4/15/2020,DE,2014,,,88,,405885,0.004961997,0.4961997
4/15/2020,FL,21865,,,881,,8989580,0.00243226,0.243226
4/15/2020,GA,14819,14812,7,686,0,4088801,0.00362429,0.362429
4/15/2020,HI,535,,,11,0,519508,0.001029821,0.1029821
4/15/2020,IA,1995,,,96,,1336417,0.001492798,0.1492798
4/15/2020,ID,1587,1507,80,101,80,667796,0.002376474,0.2376474
4/15/2020,IL,24593,,,1346,,5296715,0.004643067,0.4643067
4/15/2020,IN,8955,,,428,,2795541,0.003203316,0.3203316
4/15/2020,KS,1494,,,17,,1233215,0.001211468,0.1211468
4/15/2020,KY,2291,,,81,,1927164,0.001188793,0.1188793
4/15/2020,LA,21951,,,433,,1964981,0.0111711,1.11711
4/15/2020,MA,29918,,,1755,,2808254,0.010653595,1.0653595
4/15/2020,MD,10784,,,752,0,2378814,0.004533351,0.4533351
4/15/2020,ME,770,,,36,,721830,0.001066733,0.1066733
4/15/2020,MI,28059,,,1058,,4532233,0.006190988,0.6190988
4/15/2020,MN,1862,,,53,,2347201,0.000793285,0.0793285
4/15/2020,MO,4895,,,209,,2712729,0.001804456,0.1804456
4/15/2020,MS,3624,,,264,,1274719,0.00284298,0.284298
4/15/2020,MT,415,,,11,,482825,0.000859525,0.0859525
4/15/2020,NC,5123,5123,0,99,0,4327528,0.001183817,0.1183817
4/15/2020,ND,365,,,24,,317498,0.001149614,0.1149614
4/15/2020,NE,952,,,51,,796793,0.00119479,0.119479
4/15/2020,NH,1139,,,48,,614754,0.001852774,0.1852774
4/15/2020,NJ,71030,,,2206,,3553562,0.019988395,1.9988395
4/15/2020,NM,1484,,,77,,901388,0.00164635,0.164635
4/15/2020,NV,3211,,,123,,1173814,0.002735527,0.2735527
4/15/2020,NY,95477,,,3734,,8108103,0.011775504,1.1775504
4/15/2020,OH,7791,7628,163,511,36,5127508,0.001519452,0.1519452
4/15/2020,OK,2263,,,54,,1664378,0.001359667,0.1359667
4/15/2020,OR,1663,,,30,,1675562,0.000992503,0.0992503
4/15/2020,PA,26490,,,1145,,5567315,0.004758128,0.4758128
4/15/2020,RI,3529,,,160,,463388,0.007615648,0.7615648
4/15/2020,SC,3765,3765,0,95,0,2137683,0.001761253,0.1761253
4/15/2020,SD,1168,,,0,,363438,0.003213753,0.3213753
4/15/2020,TN,5836,,,13,,2812133,0.002075293,0.2075293
4/15/2020,TX,15492,,,868,,9977436,0.001552704,0.1552704
4/15/2020,UT,2637,,,184,,979709,0.002691616,0.2691616
4/15/2020,VA,6889,,,389,,3364939,0.002047288,0.2047288
4/15/2020,VT,759,,,9,,322539,0.002353204,0.2353204
4/15/2020,WA,10783,,,89,,2885677,0.003736731,0.3736731
4/15/2020,WI,3721,,,166,,2624358,0.001417871,0.1417871
4/15/2020,WV,718,,,24,,881917,0.000814136,0.0814136
4/15/2020,WY,393,288,105,-101,4,261868,0.001500756,0.1500756
4/16/2020,AK,300,,,7,,306967,0.000977304,0.0977304
4/16/2020,AL,4404,,,163,,2171853,0.002027762,0.2027762
4/16/2020,AR,1635,,,52,,1316299,0.001242119,0.1242119
4/16/2020,AZ,4234,,,272,,2844526,0.001488473,0.1488473
4/16/2020,CA,26182,,,1758,,13680081,0.001913878,0.1913878
4/16/2020,CO,8582,7941,641,302,641,2212898,0.003878172,0.3878172
4/16/2020,CT,15884,15884,0,1129,0,1487891,0.010675513,1.0675513
4/16/2020,DC,2350,,,153,,296719,0.007919951,0.7919951
4/16/2020,DE,2075,,,61,,405885,0.005112285,0.5112285
4/16/2020,FL,22674,,,809,,8989580,0.002522254,0.2522254
4/16/2020,GA,15808,15801,7,989,0,4088801,0.00386617,0.386617
4/16/2020,HI,544,,,9,0,519508,0.001047145,0.1047145
4/16/2020,IA,2141,,,146,,1336417,0.001602045,0.1602045
4/16/2020,ID,1609,1528,81,22,1,667796,0.002409418,0.2409418
4/16/2020,IL,25733,,,1140,,5296715,0.004858294,0.4858294
4/16/2020,IN,9542,,,587,,2795541,0.003413293,0.3413293
4/16/2020,KS,1588,,,94,,1233215,0.001287691,0.1287691
4/16/2020,KY,2429,,,138,,1927164,0.001260401,0.1260401
4/16/2020,LA,22532,,,581,,1964981,0.011466778,1.1466778
4/16/2020,MA,32181,,,2263,,2808254,0.011459434,1.1459434
4/16/2020,MD,11572,,,788,0,2378814,0.004864609,0.4864609
4/16/2020,ME,796,,,26,,721830,0.001102753,0.1102753
4/16/2020,MI,29263,,,1204,,4532233,0.006456641,0.6456641
4/16/2020,MN,2013,,,151,,2347201,0.000857617,0.0857617
4/16/2020,MO,5111,,,216,,2712729,0.001884081,0.1884081
4/16/2020,MS,3793,,,169,,1274719,0.002975558,0.2975558
4/16/2020,MT,422,,,7,,482825,0.000874023,0.0874023
4/16/2020,NC,5465,5465,0,342,0,4327528,0.001262846,0.1262846
4/16/2020,ND,393,,,28,,317498,0.001237803,0.1237803
4/16/2020,NE,1066,,,114,,796793,0.001337863,0.1337863
4/16/2020,NH,1211,,,72,,614754,0.001969894,0.1969894
4/16/2020,NJ,75317,,,4287,,3553562,0.02119479,2.119479
4/16/2020,NM,1597,,,113,,901388,0.001771712,0.1771712
4/16/2020,NV,3321,,,110,,1173814,0.002829239,0.2829239
4/16/2020,NY,99138,,,3661,,8108103,0.012227028,1.2227028
4/16/2020,OH,8414,8239,175,623,12,5127508,0.001640953,0.1640953
4/16/2020,OK,2359,,,96,2,1664378,0.001417346,0.1417346
4/16/2020,OR,1736,,,73,,1675562,0.00103607,0.103607
4/16/2020,PA,27735,27545,190,1245,190,5567315,0.004981755,0.4981755
4/16/2020,RI,3969,,,440,,463388,0.008565176,0.8565176
4/16/2020,SC,4033,4033,0,268,0,2137683,0.001886622,0.1886622
4/16/2020,SD,1311,,,143,,363438,0.003607218,0.3607218
4/16/2020,TN,6262,,,426,,2812133,0.002226779,0.2226779
4/16/2020,TX,16455,,,963,,9977436,0.001649221,0.1649221
4/16/2020,UT,2760,,,123,,979709,0.002817163,0.2817163
4/16/2020,VA,7491,7406,85,602,85,3364939,0.002226192,0.2226192
4/16/2020,VT,768,,,9,,322539,0.002381107,0.2381107
4/16/2020,WA,11152,,,369,,2885677,0.003864604,0.3864604
4/16/2020,WI,3875,,,154,,2624358,0.001476552,0.1476552
4/16/2020,WV,739,,,21,,881917,0.000837947,0.0837947
4/16/2020,WY,401,296,105,8,0,261868,0.001531306,0.1531306
4/17/2020,AK,309,,,9,,306967,0.001006623,0.1006623
4/17/2020,AL,4572,,,168,,2171853,0.002105115,0.2105115
4/17/2020,AR,1702,,,67,,1316299,0.001293019,0.1293019
4/17/2020,AZ,4507,,,273,,2844526,0.001584447,0.1584447
4/17/2020,CA,27528,,,1346,,13680081,0.002012269,0.2012269
4/17/2020,CO,9047,,,465,,2212898,0.004088304,0.4088304
4/17/2020,CT,16809,,,925,,1487891,0.011297199,1.1297199
4/17/2020,DC,2476,,,126,,296719,0.008344595,0.8344595
4/17/2020,DE,2323,,,248,,405885,0.005723296,0.5723296
4/17/2020,FL,24066,,,1392,,8989580,0.002677099,0.2677099
4/17/2020,GA,16716,16709,7,908,0,4088801,0.00408824,0.408824
4/17/2020,HI,564,,,20,0,519508,0.001085643,0.1085643
4/17/2020,IA,2332,,,191,,1336417,0.001744964,0.1744964
4/17/2020,ID,1655,1566,89,46,8,667796,0.002478302,0.2478302
4/17/2020,IL,27575,,,1842,,5296715,0.005206057,0.5206057
4/17/2020,IN,10154,,,612,,2795541,0.003632213,0.3632213
4/17/2020,KS,1760,,,172,,1233215,0.001427164,0.1427164
4/17/2020,KY,2522,,,93,,1927164,0.001308659,0.1308659
4/17/2020,LA,23118,,,586,,1964981,0.011764999,1.1764999
4/17/2020,MA,34402,,,2221,,2808254,0.012250316,1.2250316
4/17/2020,MD,11572,,,0,0,2378814,0.004864609,0.4864609
4/17/2020,ME,827,,,31,,721830,0.001145699,0.1145699
4/17/2020,MI,29952,,,689,,4532233,0.006608663,0.6608663
4/17/2020,MN,2174,,,161,,2347201,0.00092621,0.092621
4/17/2020,MO,5283,,,172,,2712729,0.001947485,0.1947485
4/17/2020,MS,3793,,,0,,1274719,0.002975558,0.2975558
4/17/2020,MT,422,,,0,,482825,0.000874023,0.0874023
4/17/2020,NC,5859,5859,0,394,0,4327528,0.001353891,0.1353891
4/17/2020,ND,439,,,46,,317498,0.001382686,0.1382686
4/17/2020,NE,1138,,,72,,796793,0.001428225,0.1428225
4/17/2020,NH,1287,,,76,,614754,0.00209352,0.209352
4/17/2020,NJ,78467,,,3150,,3553562,0.022081224,2.2081224
4/17/2020,NM,1711,,,114,,901388,0.001898184,0.1898184
4/17/2020,NV,3524,,,203,,1173814,0.003002179,0.3002179
4/17/2020,NY,102290,,,3152,,8108103,0.012615775,1.2615775
4/17/2020,OH,9107,8858,249,693,74,5127508,0.001776106,0.1776106
4/17/2020,OK,2465,,,106,,1664378,0.001481034,0.1481034
4/17/2020,OR,1785,,,49,,1675562,0.001065314,0.1065314
4/17/2020,PA,29442,,,1707,,5567315,0.005288366,0.5288366
4/17/2020,RI,4177,,,208,,463388,0.009014044,0.9014044
4/17/2020,SC,4191,4191,0,158,0,2137683,0.001960534,0.1960534
4/17/2020,SD,1411,,,100,,363438,0.003882368,0.3882368
4/17/2020,TN,6330,,,68,,2812133,0.00225096,0.225096
4/17/2020,TX,17371,,,916,,9977436,0.001741028,0.1741028
4/17/2020,UT,2805,,,45,,979709,0.002863095,0.2863095
4/17/2020,VA,8053,,,562,,3364939,0.002393208,0.2393208
4/17/2020,VT,779,,,11,,322539,0.002415212,0.2415212
4/17/2020,WA,11445,,,293,,2885677,0.00396614,0.396614
4/17/2020,WI,4045,,,170,,2624358,0.001541329,0.1541329
4/17/2020,WV,775,,,36,,881917,0.000878768,0.0878768
4/17/2020,WY,412,305,107,11,2,261868,0.001573312,0.1573312
4/18/2020,AK,314,,,5,,306967,0.001022911,0.1022911
4/18/2020,AL,4723,,,151,,2171853,0.002174641,0.2174641
4/18/2020,AR,1777,,,75,,1316299,0.001349997,0.1349997
4/18/2020,AZ,4719,,,212,,2844526,0.001658976,0.1658976
4/18/2020,CA,28963,,,1435,,13680081,0.002117166,0.2117166
4/18/2020,CO,9433,,,386,,2212898,0.004262736,0.4262736
4/18/2020,CT,17550,,,741,,1487891,0.011795219,1.1795219
4/18/2020,DC,2666,,,190,,296719,0.008984932,0.8984932
4/18/2020,DE,2538,,,215,,405885,0.006253003,0.6253003
4/18/2020,FL,24797,,,731,,8989580,0.002758416,0.2758416
4/18/2020,GA,17068,17059,9,352,2,4088801,0.004174329,0.4174329
4/18/2020,HI,572,,,8,0,519508,0.001101042,0.1101042
4/18/2020,IA,2513,,,181,,1336417,0.001880401,0.1880401
4/18/2020,ID,1668,1577,91,13,2,667796,0.002497769,0.2497769
4/18/2020,IL,29160,,,1585,,5296715,0.005505299,0.5505299
4/18/2020,IN,10641,,,487,,2795541,0.003806419,0.3806419
4/18/2020,KS,1811,,,51,,1233215,0.001468519,0.1468519
4/18/2020,KY,2707,,,185,,1927164,0.001404655,0.1404655
4/18/2020,LA,23580,,,462,,1964981,0.012000116,1.2000116
4/18/2020,MA,36372,,,1970,,2808254,0.01295182,1.295182
4/18/2020,MD,12308,,,736,0,2378814,0.005174007,0.5174007
4/18/2020,ME,847,,,20,,721830,0.001173406,0.1173406
4/18/2020,MI,30717,,,765,,4532233,0.006777454,0.6777454
4/18/2020,MN,2213,,,39,,2347201,0.000942825,0.0942825
4/18/2020,MO,5517,,,234,,2712729,0.002033745,0.2033745
4/18/2020,MS,3974,,,181,,1274719,0.00311755,0.311755
4/18/2020,MT,426,,,4,,482825,0.000882307,0.0882307
4/18/2020,NC,6140,6140,0,281,0,4327528,0.001418824,0.1418824
4/18/2020,ND,528,,,89,,317498,0.001663003,0.1663003
4/18/2020,NE,1287,,,149,,796793,0.001615225,0.1615225
4/18/2020,NH,1342,,,55,,614754,0.002182987,0.2182987
4/18/2020,NJ,81436,,,2969,,3553562,0.022916724,2.2916724
4/18/2020,NM,1798,,,87,,901388,0.001994702,0.1994702
4/18/2020,NV,3626,,,102,,1173814,0.003089075,0.3089075
4/18/2020,NY,105548,,,3258,79,8108103,0.013017595,1.3017595
4/18/2020,OH,10222,9939,283,1115,34,5127508,0.001993561,0.1993561
4/18/2020,OK,2570,,,105,,1664378,0.00154412,0.154412
4/18/2020,OR,1844,,,59,,1675562,0.001100526,0.1100526
4/18/2020,PA,31070,,,1628,,5567315,0.005580787,0.5580787
4/18/2020,RI,4491,,,314,,463388,0.009691662,0.9691662
4/18/2020,SC,4354,4354,0,163,0,2137683,0.002036785,0.2036785
4/18/2020,SD,1542,,,131,,363438,0.004242814,0.4242814
4/18/2020,TN,6763,,,433,,2812133,0.002404936,0.2404936
4/18/2020,TX,18260,,,889,,9977436,0.00183013,0.183013
4/18/2020,UT,2946,,,141,,979709,0.003007015,0.3007015
4/18/2020,VA,8053,,,0,,3364939,0.002393208,0.2393208
4/18/2020,VT,803,,,24,,322539,0.002489621,0.2489621
4/18/2020,WA,11802,,,357,,2885677,0.004089855,0.4089855
4/18/2020,WI,4199,,,154,,2624358,0.00160001,0.160001
4/18/2020,WV,825,,,50,,881917,0.000935462,0.0935462
4/18/2020,WY,423,310,113,11,6,261868,0.001615318,0.1615318
4/19/2020,AK,319,,,5,0,306967,0.0010392,0.10392
4/19/2020,AL,4946,4946,0,223,0,2171853,0.002277318,0.2277318
4/19/2020,AR,1781,,,4,0,1316299,0.001353036,0.1353036
4/19/2020,AZ,4929,4929,0,210,0,2844526,0.001732802,0.1732802
4/19/2020,CA,28963,,,0,0,13680081,0.002117166,0.2117166
4/19/2020,CO,9634,8915,719,201,719,2212898,0.004353567,0.4353567
4/19/2020,CT,17962,17962,0,412,0,1487891,0.012072121,1.2072121
4/19/2020,DC,2793,,,127,0,296719,0.009412946,0.9412946
4/19/2020,DE,2745,2708,37,207,37,405885,0.006762999,0.6762999
4/19/2020,FL,25598,,,801,0,8989580,0.002847519,0.2847519
4/19/2020,GA,17573,17564,9,505,0,4088801,0.004297837,0.4297837
4/19/2020,HI,576,,,4,0,519508,0.001108741,0.1108741
4/19/2020,IA,2902,,,389,0,1336417,0.002171478,0.2171478
4/19/2020,ID,1672,1581,91,4,0,667796,0.002503759,0.2503759
4/19/2020,IL,30357,30357,0,1197,0,5296715,0.005731288,0.5731288
4/19/2020,IN,11210,,,569,0,2795541,0.004009957,0.4009957
4/19/2020,KS,1849,1849,0,38,0,1233215,0.001499333,0.1499333
4/19/2020,KY,2960,2960,0,253,0,1927164,0.001535936,0.1535936
4/19/2020,LA,23928,,,348,0,1964981,0.012177217,1.2177217
4/19/2020,MA,38077,38077,0,1705,0,2808254,0.013558959,1.3558959
4/19/2020,MD,13684,,,1376,0,2378814,0.005752446,0.5752446
4/19/2020,ME,867,867,0,20,0,721830,0.001201114,0.1201114
4/19/2020,MI,31424,31424,0,707,0,4532233,0.006933448,0.6933448
4/19/2020,MN,2470,,,257,0,2347201,0.001052317,0.1052317
4/19/2020,MO,5667,,,150,0,2712729,0.00208904,0.208904
4/19/2020,MS,4512,4512,0,538,0,1274719,0.003539604,0.3539604
4/19/2020,MT,433,433,0,7,0,482825,0.000896805,0.0896805
4/19/2020,NC,6493,6493,0,353,0,4327528,0.001500395,0.1500395
4/19/2020,ND,585,585,0,57,0,317498,0.001842531,0.1842531
4/19/2020,NE,1474,,,187,0,796793,0.001849916,0.1849916
4/19/2020,NH,1392,,,50,0,614754,0.00226432,0.226432
4/19/2020,NJ,85301,85301,0,3865,0,3553562,0.024004365,2.4004365
4/19/2020,NM,1845,,,47,0,901388,0.002046843,0.2046843
4/19/2020,NV,3728,,,102,0,1173814,0.003175972,0.3175972
4/19/2020,NY,108350,,,2802,-79,8108103,0.013363175,1.3363175
4/19/2020,OH,11602,11292,310,1380,27,5127508,0.002262698,0.2262698
4/19/2020,OK,2599,,,29,0,1664378,0.001561544,0.1561544
4/19/2020,OR,1910,1910,0,66,0,1675562,0.001139916,0.1139916
4/19/2020,PA,32284,31998,286,1214,286,5567315,0.005798846,0.5798846
4/19/2020,RI,4706,,,215,0,463388,0.010155636,1.0155636
4/19/2020,SC,4492,4492,0,138,0,2137683,0.002101341,0.2101341
4/19/2020,SD,1635,,,93,0,363438,0.004498704,0.4498704
4/19/2020,TN,6796,6796,0,33,0,2812133,0.002416671,0.2416671
4/19/2020,TX,18923,,,663,0,9977436,0.001896579,0.1896579
4/19/2020,UT,3151,3151,0,205,0,979709,0.003216261,0.3216261
4/19/2020,VA,8990,8853,137,937,137,3364939,0.002671668,0.2671668
4/19/2020,VT,812,,,9,0,322539,0.002517525,0.2517525
4/19/2020,WA,11790,,,-12,0,2885677,0.004085696,0.4085696
4/19/2020,WI,4346,4346,0,147,0,2624358,0.001656024,0.1656024
4/19/2020,WV,863,863,0,38,0,881917,0.00097855,0.097855
4/19/2020,WY,426,313,113,3,0,261868,0.001626774,0.1626774
4/20/2020,AK,321,,,2,0,306967,0.001045715,0.1045715
4/20/2020,AL,5424,5191,233,478,233,2171853,0.002497407,0.2497407
4/20/2020,AR,1964,,,183,0,1316299,0.001492062,0.1492062
4/20/2020,AZ,5064,5064,0,135,0,2844526,0.001780261,0.1780261
4/20/2020,CA,30978,,,2015,,13680081,0.00226446,0.226446
4/20/2020,CO,10019,9260,759,385,40,2212898,0.004527547,0.4527547
4/20/2020,CT,19815,18495,1320,1853,1320,1487891,0.013317508,1.3317508
4/20/2020,DC,2927,,,134,,296719,0.009864552,0.9864552
4/20/2020,DE,2745,,,0,,405885,0.006762999,0.6762999
4/20/2020,FL,26329,,,731,0,8989580,0.002928835,0.2928835
4/20/2020,GA,18416,18407,9,843,0,4088801,0.00450401,0.450401
4/20/2020,HI,578,,,2,0,519508,0.001112591,0.1112591
4/20/2020,IA,3159,,,257,0,1336417,0.002363783,0.2363783
4/20/2020,ID,1736,1638,98,64,7,667796,0.002599596,0.2599596
4/20/2020,IL,31508,31508,0,1151,0,5296715,0.005948593,0.5948593
4/20/2020,IN,11686,,,476,,2795541,0.004180228,0.4180228
4/20/2020,KS,1986,,,137,,1233215,0.001610425,0.1610425
4/20/2020,KY,3050,,,90,,1927164,0.001582636,0.1582636
4/20/2020,LA,24523,,,595,0,1964981,0.012480019,1.2480019
4/20/2020,MA,39643,39643,0,1566,0,2808254,0.014116601,1.4116601
4/20/2020,MD,14193,,,509,0,2378814,0.005966419,0.5966419
4/20/2020,ME,875,875,0,8,0,721830,0.001212197,0.1212197
4/20/2020,MI,32000,32000,0,576,0,4532233,0.007060537,0.7060537
4/20/2020,MN,2567,,,97,0,2347201,0.001093643,0.1093643
4/20/2020,MO,5807,,,140,0,2712729,0.002140649,0.2140649
4/20/2020,MS,4716,4716,0,204,0,1274719,0.003699639,0.3699639
4/20/2020,MT,437,437,0,4,0,482825,0.00090509,0.090509
4/20/2020,NC,6764,6764,0,271,0,4327528,0.001563017,0.1563017
4/20/2020,ND,627,627,0,42,0,317498,0.001974816,0.1974816
4/20/2020,NE,1648,,,174,0,796793,0.002068291,0.2068291
4/20/2020,NH,1447,,,55,0,614754,0.002353787,0.2353787
4/20/2020,NJ,88806,88806,0,3505,0,3553562,0.024990699,2.4990699
4/20/2020,NM,1971,,,126,0,901388,0.002186628,0.2186628
4/20/2020,NV,3830,,,102,0,1173814,0.003262868,0.3262868
4/20/2020,NY,110706,,,2356,,8108103,0.013653749,1.3653749
4/20/2020,OH,12919,12516,403,1317,93,5127508,0.002519548,0.2519548
4/20/2020,OK,2680,,,81,,1664378,0.001610211,0.1610211
4/20/2020,OR,1956,1956,0,46,0,1675562,0.00116737,0.116737
4/20/2020,PA,33232,32942,290,948,4,5567315,0.005969125,0.5969125
4/20/2020,RI,5090,,,384,,463388,0.010984316,1.0984316
4/20/2020,SC,4558,4558,0,66,0,2137683,0.002132215,0.2132215
4/20/2020,SD,1685,,,50,0,363438,0.004636279,0.4636279
4/20/2020,TN,7239,7239,0,443,0,2812133,0.002574203,0.2574203
4/20/2020,TX,19458,,,535,,9977436,0.0019502,0.19502
4/20/2020,UT,3259,3259,0,108,0,979709,0.003326498,0.3326498
4/20/2020,VA,9630,9451,179,640,42,3364939,0.002861865,0.2861865
4/20/2020,VT,816,,,4,0,322539,0.002529927,0.2529927
4/20/2020,WA,12085,,,295,0,2885677,0.004187925,0.4187925
4/20/2020,WI,4499,4499,0,153,0,2624358,0.001714324,0.1714324
4/20/2020,WV,902,902,0,39,0,881917,0.001022772,0.1022772
4/20/2020,WY,428,317,111,2,-2,261868,0.001634411,0.1634411
4/21/2020,AK,329,,,8,0,306967,0.001071776,0.1071776
4/21/2020,AL,5668,5426,242,244,9,2171853,0.002609753,0.2609753
4/21/2020,AR,2262,,,298,0,1316299,0.001718455,0.1718455
4/21/2020,AZ,5251,5251,0,187,0,2844526,0.001846002,0.1846002
4/21/2020,CA,33261,,,2283,0,13680081,0.002431345,0.2431345
4/21/2020,CO,10368,9536,832,349,73,2212898,0.004685259,0.4685259
4/21/2020,CT,20360,18990,1370,545,50,1487891,0.013683798,1.3683798
4/21/2020,DC,3098,,,171,0,296719,0.010440855,1.0440855
4/21/2020,DE,3200,3159,41,455,41,405885,0.007884007,0.7884007
4/21/2020,FL,27127,,,798,0,8989580,0.003017605,0.3017605
4/21/2020,GA,19028,19019,9,612,0,4088801,0.004653687,0.4653687
4/21/2020,HI,584,,,6,0,519508,0.001124141,0.1124141
4/21/2020,IA,3641,,,482,0,1336417,0.002724449,0.2724449
4/21/2020,ID,1766,1659,107,30,9,667796,0.00264452,0.264452
4/21/2020,IL,33059,33059,0,1551,0,5296715,0.006241416,0.6241416
4/21/2020,IN,12097,,,411,0,2795541,0.004327248,0.4327248
4/21/2020,KS,2025,2025,0,39,0,1233215,0.001642049,0.1642049
4/21/2020,KY,3192,3192,0,142,0,1927164,0.00165632,0.165632
4/21/2020,LA,24854,,,331,0,1964981,0.012648468,1.2648468
4/21/2020,MA,41199,41199,0,1556,0,2808254,0.014670681,1.4670681
