submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
4/29/2020,KY,4539,4539,0,164,0,1927164,0.002355274,0.04710548
4/29/2020,LA,27703,,,374,0,1964981,0.014098355,0.2819671
4/29/2020,MA,60265,60265,0,1963,0,2808254,0.021459953,0.42919906
4/29/2020,MD,21742,,,893,0,2378814,0.009139849,0.18279698
4/29/2020,ME,1095,1064,31,39,4,721830,0.001516978,0.03033956
4/29/2020,MI,40399,40399,0,1137,0,4532233,0.008913708,0.17827416
4/29/2020,MN,5136,,,491,0,2347201,0.002188138,0.04376276
4/29/2020,MO,7425,,,122,0,2712729,0.002737096,0.05474192
4/29/2020,MS,6569,6569,0,0,0,1274719,0.005153293,0.10306586
4/29/2020,MT,451,451,0,0,0,482825,0.000934086,0.01868172
4/29/2020,NC,9948,9948,0,380,0,4327528,0.002298772,0.04597544
4/29/2020,ND,1033,1033,0,42,0,317498,0.003253564,0.06507128
4/29/2020,NE,3784,,,410,0,796793,0.004749038,0.09498076
4/29/2020,NH,2054,,,44,0,614754,0.003341174,0.06682348
4/29/2020,NJ,116265,,,2408,0,3553562,0.032717876,0.65435752
4/29/2020,NM,3213,,,239,0,901388,0.003564503,0.07129006
4/29/2020,NV,4898,,,86,-7,1173814,0.004172722,0.08345444
4/29/2020,NY,134850,,,2082,0,8108103,0.01663151,0.3326302
4/29/2020,OH,17303,16601,702,534,61,5127508,0.003374544,0.06749088
4/29/2020,OK,3473,,,63,0,1664378,0.002086665,0.0417333
4/29/2020,OR,2446,2446,0,61,0,1675562,0.001459809,0.02919618
4/29/2020,PA,44366,43802,564,1102,34,5567315,0.007969012,0.15938024
4/29/2020,RI,8247,,,321,0,463388,0.017797181,0.35594362
4/29/2020,SC,5993,5993,0,116,0,2137683,0.002803503,0.05607006
4/29/2020,SD,2373,,,60,0,363438,0.006529312,0.13058624
4/29/2020,TN,10132,10132,0,45,-35,2812133,0.003602959,0.07205918
4/29/2020,TX,27054,,,883,0,9977436,0.002711518,0.05423036
4/29/2020,UT,4605,4605,0,182,0,979709,0.004700375,0.0940075
4/29/2020,VA,15846,15180,666,885,33,3364939,0.004709149,0.09418298
4/29/2020,VT,862,,,0,0,322539,0.002672545,0.0534509
4/29/2020,WA,14070,,,228,0,2885677,0.004875806,0.09751612
4/29/2020,WI,6520,6520,0,231,0,2624358,0.002484417,0.04968834
4/29/2020,WV,1109,1109,0,14,0,881917,0.001257488,0.02514976
4/29/2020,WY,544,404,140,8,0,261868,0.002077382,0.04154764
4/30/2020,AK,355,,,0,0,306967,0.001156476,0.02312952
4/30/2020,AL,7306,7097,209,201,2,2171853,0.003363948,0.06727896
4/30/2020,AR,3255,,,63,0,1316299,0.002472842,0.04945684
4/30/2020,AZ,7648,7648,0,446,0,2844526,0.002688673,0.05377346
4/30/2020,CA,48917,,,2417,0,13680081,0.003575783,0.07151566
4/30/2020,CO,15182,13637,1545,507,18,2212898,0.006860687,0.13721374
4/30/2020,CT,27700,26140,1560,933,58,1487891,0.018616955,0.3723391
4/30/2020,DC,4323,,,217,0,296719,0.01456934,0.2913868
4/30/2020,DE,4734,4734,0,0,-129,405885,0.011663402,0.23326804
4/30/2020,FL,33690,,,1372,0,8989580,0.003747672,0.07495344
4/30/2020,GA,25241,25230,11,537,0,4088801,0.006173203,0.12346406
4/30/2020,HI,607,,,1,0,519508,0.001168413,0.02336826
4/30/2020,IA,7145,,,302,0,1336417,0.005346385,0.1069277
4/30/2020,ID,2015,1860,155,31,2,667796,0.003017389,0.06034778
4/30/2020,IL,52918,52918,0,2563,0,5296715,0.009990721,0.19981442
4/30/2020,IN,17835,,,653,0,2795541,0.006379803,0.12759606
4/30/2020,KS,4238,4238,0,500,0,1233215,0.003436546,0.06873092
4/30/2020,KY,4708,4708,0,169,0,1927164,0.002442968,0.04885936
4/30/2020,LA,28044,,,341,0,1964981,0.014271894,0.28543788
4/30/2020,MA,62205,62205,0,1940,0,2808254,0.022150774,0.44301548
4/30/2020,MD,23472,,,1730,0,2378814,0.009867102,0.19734204
4/30/2020,ME,1123,1088,35,28,4,721830,0.001555768,0.03111536
4/30/2020,MI,41379,41379,0,980,0,4532233,0.009129937,0.18259874
4/30/2020,MN,5136,,,0,0,2347201,0.002188138,0.04376276
4/30/2020,MO,7562,,,137,0,2712729,0.002787599,0.05575198
4/30/2020,MS,7212,7212,0,643,0,1274719,0.005657718,0.11315436
4/30/2020,MT,453,453,0,2,0,482825,0.000938228,0.01876456
4/30/2020,NC,10509,10509,0,561,0,4327528,0.002428407,0.04856814
4/30/2020,ND,1067,1067,0,34,0,317498,0.003360651,0.06721302
4/30/2020,NE,4281,,,497,0,796793,0.005372788,0.10745576
4/30/2020,NH,2146,,,92,0,614754,0.003490827,0.06981654
4/30/2020,NJ,118653,,,2388,0,3553562,0.033389878,0.66779756
4/30/2020,NM,3411,,,198,0,901388,0.003784164,0.07568328
4/30/2020,NV,5007,,,109,9,1173814,0.004265582,0.08531164
4/30/2020,NY,136894,,,2044,0,8108103,0.016883604,0.33767208
4/30/2020,OH,18027,17285,742,724,40,5127508,0.003515743,0.07031486
4/30/2020,OK,3618,,,145,0,1664378,0.002173785,0.0434757
4/30/2020,OR,2510,2510,0,64,0,1675562,0.001498005,0.0299601
4/30/2020,PA,45763,45154,609,1397,45,5567315,0.008219941,0.16439882
4/30/2020,RI,8621,,,374,0,463388,0.01860428,0.3720856
4/30/2020,SC,6196,6196,0,203,0,2137683,0.002898465,0.0579693
4/30/2020,SD,2449,,,76,0,363438,0.006738426,0.13476852
4/30/2020,TN,10735,10735,0,603,0,2812133,0.003817387,0.07634774
4/30/2020,TX,28087,,,1033,0,9977436,0.002815052,0.05630104
4/30/2020,UT,4753,4753,0,148,0,979709,0.004851441,0.09702882
4/30/2020,VA,16901,16109,792,1055,126,3364939,0.005022676,0.10045352
4/30/2020,VT,866,,,4,0,322539,0.002684947,0.05369894
4/30/2020,WA,14327,,,257,0,2885677,0.004964866,0.09929732
4/30/2020,WI,6854,6854,0,334,0,2624358,0.002611686,0.05223372
4/30/2020,WV,1125,1125,0,16,0,881917,0.00127563,0.0255126
4/30/2020,WY,559,415,144,15,4,261868,0.002134663,0.04269326
5/1/2020,AK,364,,,9,0,306967,0.001185795,0.0237159
5/1/2020,AL,7294,7294,0,-12,-209,2171853,0.003358423,0.06716846
5/1/2020,AR,3310,,,55,0,1316299,0.002514626,0.05029252
5/1/2020,AZ,7962,7962,0,314,0,2844526,0.00279906,0.0559812
5/1/2020,CA,50442,,,1525,0,13680081,0.003687259,0.07374518
5/1/2020,CO,15668,14078,1590,486,45,2212898,0.007080308,0.14160616
5/1/2020,CT,28764,28764,0,1064,-1560,1487891,0.019332061,0.38664122
5/1/2020,DC,4658,,,335,0,296719,0.015698354,0.31396708
5/1/2020,DE,4918,4918,0,184,0,405885,0.012116733,0.24233466
5/1/2020,FL,34728,,,1038,0,8989580,0.003863139,0.07726278
5/1/2020,GA,26176,26165,11,935,0,4088801,0.006401877,0.12803754
5/1/2020,HI,607,,,0,0,519508,0.001168413,0.02336826
5/1/2020,IA,7884,,,739,0,1336417,0.005899356,0.11798712
5/1/2020,ID,2035,1880,155,20,0,667796,0.003047338,0.06094676
5/1/2020,IL,56055,56055,0,3137,0,5296715,0.010582975,0.2116595
5/1/2020,IN,18630,,,795,0,2795541,0.006664184,0.13328368
5/1/2020,KS,4449,4449,0,211,0,1233215,0.003607643,0.07215286
5/1/2020,KY,4879,4879,0,171,0,1927164,0.002531699,0.05063398
5/1/2020,LA,28711,,,667,-43,1964981,0.014611337,0.29222674
5/1/2020,MA,64311,64311,0,2106,0,2808254,0.022900706,0.45801412
5/1/2020,MD,23472,,,0,0,2378814,0.009867102,0.19734204
5/1/2020,ME,1123,1123,0,0,-35,721830,0.001555768,0.03111536
5/1/2020,MI,42356,42356,0,977,0,4532233,0.009345504,0.18691008
5/1/2020,MN,5730,,,594,0,2347201,0.002441206,0.04882412
5/1/2020,MO,7835,,,273,0,2712729,0.002888235,0.0577647
5/1/2020,MS,7212,7212,0,0,0,1274719,0.005657718,0.11315436
5/1/2020,MT,453,453,0,0,0,482825,0.000938228,0.01876456
5/1/2020,NC,10923,10923,0,414,0,4327528,0.002524074,0.05048148
5/1/2020,ND,1107,1107,0,40,0,317498,0.003486636,0.06973272
5/1/2020,NE,4838,,,557,0,796793,0.00607184,0.1214368
5/1/2020,NH,2310,,,164,0,614754,0.003757601,0.07515202
5/1/2020,NJ,121205,,,2552,14,3553562,0.03410803,0.6821606
5/1/2020,NM,3513,,,102,0,901388,0.003897323,0.07794646
5/1/2020,NV,5227,,,220,-9,1173814,0.004453005,0.0890601
5/1/2020,NY,138624,,,1730,0,8108103,0.017096971,0.34193942
5/1/2020,OH,18743,17962,781,716,39,5127508,0.003655382,0.07310764
5/1/2020,OK,3748,,,130,0,1664378,0.002251892,0.04503784
5/1/2020,OR,2579,2579,0,69,0,1675562,0.001539185,0.0307837
5/1/2020,PA,46971,46971,0,1208,-609,5567315,0.008436922,0.16873844
5/1/2020,RI,8962,,,341,0,463388,0.019340164,0.38680328
5/1/2020,SC,6354,6354,0,158,0,2137683,0.002972377,0.05944754
5/1/2020,SD,2525,,,76,0,363438,0.00694754,0.1389508
5/1/2020,TN,11891,11891,0,1156,0,2812133,0.004228463,0.08456926
5/1/2020,TX,29229,,,1142,0,9977436,0.00292951,0.0585902
5/1/2020,UT,4828,4828,0,75,0,979709,0.004927994,0.09855988
5/1/2020,VA,16901,16109,792,0,0,3364939,0.005022676,0.10045352
5/1/2020,VT,879,,,13,0,322539,0.002725252,0.05450504
5/1/2020,WA,14637,,,310,0,2885677,0.005072293,0.10144586
5/1/2020,WI,7314,7314,0,460,0,2624358,0.002786967,0.05573934
5/1/2020,WV,1151,1151,0,26,0,881917,0.001305111,0.02610222
5/1/2020,WY,566,420,146,7,2,261868,0.002161394,0.04322788
5/2/2020,AK,365,,,1,0,306967,0.001189053,0.02378106
5/2/2020,AL,7611,7611,0,317,0,2171853,0.003504381,0.07008762
5/2/2020,AR,3372,,,62,0,1316299,0.002561728,0.05123456
5/2/2020,AZ,8364,8364,0,402,0,2844526,0.002940384,0.05880768
5/2/2020,CA,52197,,,1755,0,13680081,0.003815548,0.07631096
5/2/2020,CO,16120,14498,1622,452,32,2212898,0.007284565,0.1456913
5/2/2020,CT,29287,29287,0,523,0,1487891,0.019683566,0.39367132
5/2/2020,DC,4797,,,139,0,296719,0.016166811,0.32333622
5/2/2020,DE,5038,5038,0,120,0,405885,0.012412383,0.24824766
5/2/2020,FL,35463,,,735,0,8989580,0.003944901,0.07889802
5/2/2020,GA,26557,26546,11,381,0,4088801,0.006495058,0.12990116
5/2/2020,HI,610,,,3,0,519508,0.001174188,0.02348376
5/2/2020,IA,8641,,,757,0,1336417,0.006465796,0.12931592
5/2/2020,ID,2061,1905,156,26,1,667796,0.003086272,0.06172544
5/2/2020,IL,58505,58505,0,2450,0,5296715,0.011045525,0.2209105
5/2/2020,IN,19295,,,665,0,2795541,0.006902063,0.13804126
5/2/2020,KS,4746,4746,0,297,0,1233215,0.003848477,0.07696954
5/2/2020,KY,4879,4879,0,0,0,1927164,0.002531699,0.05063398
5/2/2020,LA,29140,,,429,0,1964981,0.01482966,0.2965932
5/2/2020,MA,66263,66263,0,1952,0,2808254,0.0235958,0.471916
5/2/2020,MD,24473,,,1001,0,2378814,0.0102879,0.205758
5/2/2020,ME,1152,1152,0,29,0,721830,0.001595944,0.03191888
5/2/2020,MI,43207,43207,0,851,0,4532233,0.00953327,0.1906654
5/2/2020,MN,6228,,,498,0,2347201,0.002653373,0.05306746
5/2/2020,MO,8154,,,319,0,2712729,0.003005829,0.06011658
5/2/2020,MS,7441,7441,0,229,0,1274719,0.005837365,0.1167473
5/2/2020,MT,455,455,0,2,0,482825,0.00094237,0.0188474
5/2/2020,NC,11509,11509,0,586,0,4327528,0.002659486,0.05318972
5/2/2020,ND,1153,1153,0,46,0,317498,0.003631519,0.07263038
5/2/2020,NE,5326,,,488,0,796793,0.006684296,0.13368592
5/2/2020,NH,2429,,,119,0,614754,0.003951174,0.07902348
5/2/2020,NJ,123736,,,2531,4,3553562,0.034820273,0.69640546
5/2/2020,NM,3732,,,219,0,901388,0.004140281,0.08280562
5/2/2020,NV,5311,,,84,0,1173814,0.004524567,0.09049134
5/2/2020,NY,140623,,,1999,0,8108103,0.017343514,0.34687028
5/2/2020,OH,19335,18537,798,592,17,5127508,0.003770838,0.07541676
5/2/2020,OK,3851,,,103,0,1664378,0.002313777,0.04627554
5/2/2020,OR,2635,2635,0,56,0,1675562,0.001572607,0.03145214
5/2/2020,PA,48305,48305,0,1334,0,5567315,0.008676534,0.17353068
5/2/2020,RI,9289,,,327,0,463388,0.020045836,0.40091672
5/2/2020,SC,6553,6553,0,199,0,2137683,0.003065469,0.06130938
5/2/2020,SD,2588,,,63,0,363438,0.007120884,0.14241768
5/2/2020,TN,12661,12661,0,770,0,2812133,0.004502276,0.09004552
5/2/2020,TX,30552,,,1323,0,9977436,0.003062109,0.06124218
5/2/2020,UT,4981,4981,0,153,0,979709,0.005084163,0.10168326
5/2/2020,VA,17731,16979,752,830,-40,3364939,0.005269338,0.10538676
5/2/2020,VT,886,,,7,0,322539,0.002746955,0.0549391
5/2/2020,WA,15003,,,366,0,2885677,0.005199127,0.10398254
5/2/2020,WI,7660,7660,0,346,0,2624358,0.002918809,0.05837618
5/2/2020,WV,1184,1184,0,33,0,881917,0.00134253,0.0268506
5/2/2020,WY,579,429,150,13,4,261868,0.002211038,0.04422076
5/3/2020,AK,368,,,3,0,306967,0.001198826,0.02397652
5/3/2020,AL,7888,7888,0,277,0,2171853,0.003631922,0.07263844
5/3/2020,AR,3431,,,59,0,1316299,0.002606551,0.05213102
5/3/2020,AZ,8640,8640,0,276,0,2844526,0.003037413,0.06074826
5/3/2020,CA,53616,,,1419,0,13680081,0.003919275,0.0783855
5/3/2020,CO,16534,14897,1637,414,15,2212898,0.00747165,0.149433
5/3/2020,CT,29312,27552,1760,25,1760,1487891,0.019700368,0.39400736
5/3/2020,DC,5016,,,219,0,296719,0.016904883,0.33809766
5/3/2020,DE,5208,5208,0,170,0,405885,0.012831221,0.25662442
5/3/2020,FL,35969,,,506,0,8989580,0.004001188,0.08002376
5/3/2020,GA,26841,26829,12,284,1,4088801,0.006564516,0.13129032
5/3/2020,HI,611,,,1,0,519508,0.001176113,0.02352226
5/3/2020,IA,9169,,,528,0,1336417,0.006860882,0.13721764
5/3/2020,ID,2061,1905,156,0,0,667796,0.003086272,0.06172544
5/3/2020,IL,61449,61449,0,2944,0,5296715,0.011601342,0.23202684
5/3/2020,IN,19933,,,638,0,2795541,0.007130284,0.14260568
5/3/2020,KS,5030,5030,0,284,0,1233215,0.00407877,0.0815754
5/3/2020,KY,5130,5130,0,251,0,1927164,0.002661943,0.05323886
5/3/2020,LA,29383,,,243,43,1964981,0.014953325,0.2990665
5/3/2020,MA,68087,68087,0,1824,0,2808254,0.024245314,0.48490628
5/3/2020,MD,26408,,,1935,0,2378814,0.01110133,0.2220266
5/3/2020,ME,1205,1136,69,53,69,721830,0.001669368,0.03338736
5/3/2020,MI,43754,43754,0,547,0,4532233,0.009653961,0.19307922
5/3/2020,MN,7238,,,1010,0,2347201,0.003083673,0.06167346
5/3/2020,MO,8386,,,232,0,2712729,0.003091352,0.06182704
5/3/2020,MS,7877,7877,0,436,0,1274719,0.006179401,0.12358802
5/3/2020,MT,457,457,0,2,0,482825,0.000946513,0.01893026
5/3/2020,NC,11664,11664,0,155,0,4327528,0.002695303,0.05390606
5/3/2020,ND,1191,1191,0,38,0,317498,0.003751205,0.0750241
5/3/2020,NE,5659,,,333,0,796793,0.007102221,0.14204442
5/3/2020,NH,2518,,,89,0,614754,0.004095947,0.08191894
5/3/2020,NJ,126764,,,3028,1,3553562,0.035672376,0.71344752
5/3/2020,NM,3850,,,118,0,901388,0.004271191,0.08542382
5/3/2020,NV,5426,,,115,0,1173814,0.004622538,0.09245076
5/3/2020,NY,142084,,,1461,0,8108103,0.017523704,0.35047408
5/3/2020,OH,19914,19094,820,579,22,5127508,0.003883758,0.07767516
5/3/2020,OK,3972,,,121,0,1664378,0.002386477,0.04772954
5/3/2020,OR,2680,2680,0,45,0,1675562,0.001599463,0.03198926
5/3/2020,PA,49267,48552,715,962,715,5567315,0.008849329,0.17698658
5/3/2020,RI,9477,,,188,0,463388,0.020451544,0.40903088
5/3/2020,SC,6694,6694,0,141,0,2137683,0.003131428,0.06262856
5/3/2020,SD,2631,,,43,2,363438,0.007239199,0.14478398
5/3/2020,TN,13243,13177,66,582,66,2812133,0.004709237,0.09418474
5/3/2020,TX,31548,,,996,0,9977436,0.003161935,0.0632387
5/3/2020,UT,5261,5261,0,280,0,979709,0.005369962,0.10739924
5/3/2020,VA,19492,18640,852,1761,100,3364939,0.005792676,0.11585352
5/3/2020,VT,897,,,11,0,322539,0.002781059,0.05562118
5/3/2020,WA,15185,,,182,0,2885677,0.005262197,0.10524394
5/3/2020,WI,7964,7964,0,304,0,2624358,0.003034647,0.06069294
5/3/2020,WV,1195,1195,0,11,0,881917,0.001355003,0.02710006
5/3/2020,WY,586,435,151,7,1,261868,0.002237769,0.04475538
5/4/2020,AK,370,,,2,0,306967,0.001205341,0.02410682
5/4/2020,AL,8312,8095,217,424,217,2171853,0.003827147,0.07654294
5/4/2020,AR,3469,,,38,0,1316299,0.002635419,0.05270838
5/4/2020,AZ,8919,8919,0,279,0,2844526,0.003135496,0.06270992
5/4/2020,CA,54937,,,1321,0,13680081,0.004015839,0.08031678
5/4/2020,CO,16878,15169,1709,344,72,2212898,0.007627103,0.15254206
5/4/2020,CT,29973,28298,1675,661,-85,1487891,0.020144621,0.40289242
5/4/2020,DC,5170,,,154,0,296719,0.017423893,0.34847786
5/4/2020,DE,5288,5288,0,80,0,405885,0.013028321,0.26056642
5/4/2020,FL,36897,,,928,0,8989580,0.004104419,0.08208838
5/4/2020,GA,27594,27581,13,753,1,4088801,0.006748678,0.13497356
5/4/2020,HI,614,,,3,0,519508,0.001181887,0.02363774
5/4/2020,IA,9703,,,534,0,1336417,0.007260458,0.14520916
5/4/2020,ID,2106,1947,159,45,3,667796,0.003153658,0.06307316
5/4/2020,IL,63840,63840,0,2391,0,5296715,0.012052753,0.24105506
5/4/2020,IN,20507,,,574,0,2795541,0.007335611,0.14671222
5/4/2020,KS,5245,5245,0,215,0,1233215,0.004253111,0.08506222
5/4/2020,KY,5245,5245,0,115,0,1927164,0.002721616,0.05443232
5/4/2020,LA,29746,,,363,30,1964981,0.01513806,0.3027612
5/4/2020,MA,69087,69087,0,1000,0,2808254,0.024601407,0.49202814
5/4/2020,MD,27117,,,709,0,2378814,0.011399378,0.22798756
5/4/2020,ME,1226,1150,76,21,7,721830,0.001698461,0.03396922
5/4/2020,MI,43950,43950,0,196,0,4532233,0.009697207,0.19394414
5/4/2020,MN,7234,,,-4,0,2347201,0.003081969,0.06163938
5/4/2020,MO,8754,,,368,0,2712729,0.003227009,0.06454018
5/4/2020,MS,8207,8207,0,330,0,1274719,0.006438282,0.12876564
5/4/2020,MT,457,457,0,0,0,482825,0.000946513,0.01893026
5/4/2020,NC,11848,11848,0,184,0,4327528,0.002737822,0.05475644
5/4/2020,ND,1225,1225,0,34,0,317498,0.003858292,0.07716584
5/4/2020,NE,6083,,,424,0,796793,0.007634354,0.15268708
5/4/2020,NH,2588,,,70,0,614754,0.004209814,0.08419628
5/4/2020,NJ,128297,,,1533,8,3553562,0.036103774,0.72207548
5/4/2020,NM,4031,,,181,0,901388,0.004471992,0.08943984
5/4/2020,NV,5500,,,74,9,1173814,0.004685581,0.09371162
5/4/2020,NY,143302,,,1218,0,8108103,0.017673924,0.35347848
5/4/2020,OH,20474,19609,865,560,45,5127508,0.003992973,0.07985946
5/4/2020,OK,4044,,,72,0,1664378,0.002429737,0.04859474
5/4/2020,OR,2759,2745,14,79,14,1675562,0.001646612,0.03293224
5/4/2020,PA,50092,49347,745,825,30,5567315,0.008997515,0.1799503
5/4/2020,RI,9652,,,175,0,463388,0.020829197,0.41658394
5/4/2020,SC,6815,6815,0,121,0,2137683,0.003188031,0.06376062
5/4/2020,SD,2668,,,37,0,363438,0.007341005,0.1468201
5/4/2020,TN,13571,13502,69,328,3,2812133,0.004825874,0.09651748
5/4/2020,TX,32332,,,784,0,9977436,0.003240512,0.06481024
5/4/2020,UT,5406,5406,0,145,0,979709,0.005517965,0.1103593
5/4/2020,VA,19492,18640,852,0,0,3364939,0.005792676,0.11585352
5/4/2020,VT,902,,,5,0,322539,0.002796561,0.05593122
5/4/2020,WA,15462,,,277,0,2885677,0.005358188,0.10716376
5/4/2020,WI,8236,8236,0,272,0,2624358,0.003138291,0.06276582
5/4/2020,WV,1224,1224,0,29,0,881917,0.001387886,0.02775772
5/4/2020,WY,596,444,152,10,1,261868,0.002275956,0.04551912
5/5/2020,AK,371,,,1,0,306967,0.001208599,0.02417198
5/5/2020,AL,8679,8465,214,367,-3,2171853,0.003996127,0.07992254
5/5/2020,AR,3496,,,27,0,1316299,0.002655932,0.05311864
5/5/2020,AZ,9305,9305,0,386,0,2844526,0.003271195,0.0654239
5/5/2020,CA,56212,,,1275,0,13680081,0.00410904,0.0821808
5/5/2020,CO,17317,15600,1717,439,8,2212898,0.007825485,0.1565097
5/5/2020,CT,30621,28881,1740,648,65,1487891,0.020580137,0.41160274
5/5/2020,DC,5322,,,152,0,296719,0.017936162,0.35872324
5/5/2020,DE,5371,5371,0,83,0,405885,0.013232812,0.26465624
5/5/2020,FL,37439,,,542,0,8989580,0.004164711,0.08329422
5/5/2020,GA,28196,28182,14,602,1,4088801,0.006895909,0.13791818
5/5/2020,HI,615,,,1,0,519508,0.001183812,0.02367624
5/5/2020,IA,10111,,,408,0,1336417,0.007565752,0.15131504
5/5/2020,ID,2127,1960,167,21,8,667796,0.003185104,0.06370208
5/5/2020,IL,65962,65962,0,2122,0,5296715,0.012453379,0.24906758
5/5/2020,IN,21033,,,526,0,2795541,0.007523767,0.15047534
5/5/2020,KS,5458,5458,0,213,0,1233215,0.00442583,0.0885166
5/5/2020,KY,5822,5822,0,577,0,1927164,0.003021019,0.06042038
5/5/2020,LA,30069,,,323,0,1964981,0.015302438,0.30604876
5/5/2020,MA,70271,70271,0,1184,0,2808254,0.025023021,0.50046042
5/5/2020,MD,28163,,,1046,0,2378814,0.011839093,0.23678186
5/5/2020,ME,1254,1174,80,28,4,721830,0.001737251,0.03474502
5/5/2020,MI,44397,44397,0,447,0,4532233,0.009795834,0.19591668
5/5/2020,MN,7851,,,617,0,2347201,0.003344835,0.0668967
5/5/2020,MO,8916,,,162,0,2712729,0.003286727,0.06573454
5/5/2020,MS,8422,8401,21,215,21,1274719,0.006606946,0.13213892
5/5/2020,MT,456,456,0,-1,0,482825,0.000944442,0.01888884
5/5/2020,NC,12256,12256,0,408,0,4327528,0.002832102,0.05664204
5/5/2020,ND,1266,1266,0,41,0,317498,0.003987427,0.07974854
5/5/2020,NE,6438,,,355,0,796793,0.00807989,0.1615978
5/5/2020,NH,2636,,,48,0,614754,0.004287894,0.08575788
5/5/2020,NJ,130631,,,2334,10,3553562,0.03676058,0.7352116
5/5/2020,NM,4138,,,107,0,901388,0.004590698,0.09181396
5/5/2020,NV,5603,,,103,0,1173814,0.004773329,0.09546658
5/5/2020,NY,144318,,,1016,0,8108103,0.017799231,0.35598462
5/5/2020,OH,20969,20072,897,495,32,5127508,0.004089511,0.08179022
5/5/2020,OK,4054,,,10,8,1664378,0.002435745,0.0487149
5/5/2020,OR,2839,2817,22,80,8,1675562,0.001694357,0.03388714
5/5/2020,PA,50957,50171,786,865,41,5567315,0.009152886,0.18305772
5/5/2020,RI,9933,,,281,0,463388,0.0214356,0.428712
5/5/2020,SC,6907,6907,0,92,0,2137683,0.003231068,0.06462136
5/5/2020,SD,2721,,,53,0,363438,0.007486834,0.14973668
5/5/2020,TN,13690,13624,66,119,-3,2812133,0.004868191,0.09736382
5/5/2020,TX,33369,,,1037,0,9977436,0.003344446,0.06688892
5/5/2020,UT,5530,5530,0,124,0,979709,0.005644533,0.11289066
5/5/2020,VA,20256,19357,899,764,47,3364939,0.006019723,0.12039446
5/5/2020,VT,906,,,4,0,322539,0.002808963,0.05617926
5/5/2020,WA,15594,,,132,0,2885677,0.005403931,0.10807862
5/5/2020,WI,8566,8566,0,330,0,2624358,0.003264036,0.06528072
5/5/2020,WV,1242,1242,0,18,0,881917,0.001408296,0.02816592
5/5/2020,WY,604,452,152,8,0,261868,0.002306506,0.04613012
5/6/2020,AK,372,,,1,0,306967,0.001211857,0.02423714
5/6/2020,AL,8691,8691,0,12,-214,2171853,0.004001652,0.08003304
5/6/2020,AR,3611,,,115,0,1316299,0.002743298,0.05486596
5/6/2020,AZ,9707,9707,0,402,0,2844526,0.003412519,0.06825038
5/6/2020,CA,58815,,,2603,0,13680081,0.004299317,0.08598634
5/6/2020,CO,17738,16012,1726,421,9,2212898,0.008015733,0.16031466
5/6/2020,CT,30995,30995,0,374,-1740,1487891,0.020831499,0.41662998
5/6/2020,DC,5461,,,139,0,296719,0.018404619,0.36809238
5/6/2020,DE,5778,5778,0,407,0,405885,0.014235559,0.28471118
5/6/2020,FL,38002,,,563,0,8989580,0.004227339,0.08454678
5/6/2020,GA,28998,28983,15,802,1,4088801,0.007092055,0.1418411
5/6/2020,HI,617,,,2,0,519508,0.001187662,0.02375324
5/6/2020,IA,10404,,,293,0,1336417,0.007784995,0.1556999
5/6/2020,ID,2158,1986,172,31,5,667796,0.003231526,0.06463052
5/6/2020,IL,68232,68232,0,2270,0,5296715,0.012881947,0.25763894
5/6/2020,IN,21870,,,837,0,2795541,0.007823173,0.15646346
5/6/2020,KS,5734,5734,0,276,0,1233215,0.004649635,0.0929927
5/6/2020,KY,5934,5934,0,112,0,1927164,0.003079136,0.06158272
5/6/2020,LA,30399,,,330,-73,1964981,0.015470379,0.30940758
5/6/2020,MA,72025,72025,0,1754,0,2808254,0.025647609,0.51295218
5/6/2020,MD,28163,,,0,0,2378814,0.011839093,0.23678186
5/6/2020,ME,1254,1174,80,0,0,721830,0.001737251,0.03474502
5/6/2020,MI,45054,45054,0,657,0,4532233,0.009940795,0.1988159
5/6/2020,MN,8579,,,728,0,2347201,0.003654992,0.07309984
5/6/2020,MO,9102,,,186,0,2712729,0.003355293,0.06710586
5/6/2020,MS,8424,8424,0,2,-21,1274719,0.006608515,0.1321703
5/6/2020,MT,456,456,0,0,0,482825,0.000944442,0.01888884
5/6/2020,NC,12758,12758,0,502,0,4327528,0.002948103,0.05896206
5/6/2020,ND,1323,1323,0,57,0,317498,0.004166955,0.0833391
5/6/2020,NE,6771,,,333,0,796793,0.008497816,0.16995632
5/6/2020,NH,2740,,,104,0,614754,0.004457067,0.08914134
5/6/2020,NJ,131932,,,1301,4,3553562,0.037126691,0.74253382
5/6/2020,NM,4291,,,153,0,901388,0.004760436,0.09520872
5/6/2020,NV,5663,,,60,-9,1173814,0.004824444,0.09648888
5/6/2020,NY,145627,,,1309,0,8108103,0.017960675,0.3592135
5/6/2020,OH,21576,20625,951,607,54,5127508,0.004207892,0.08415784
5/6/2020,OK,4201,,,147,-8,1664378,0.002524066,0.05048132
5/6/2020,OR,2916,2916,0,77,-22,1675562,0.001740312,0.03480624
5/6/2020,PA,51845,51845,0,888,-786,5567315,0.009312388,0.18624776
5/6/2020,RI,10205,,,272,0,463388,0.022022582,0.44045164
5/6/2020,SC,7001,7001,0,94,0,2137683,0.003275041,0.06550082
5/6/2020,SD,2779,,,58,-2,363438,0.007646421,0.15292842
5/6/2020,TN,13938,13938,0,248,-66,2812133,0.00495638,0.0991276
