submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop
3/2/2020,OK,0,,,0,,1664378,0
3/2/2020,OR,3,,,2,,1675562,1.79044E-06
3/2/2020,PA,0,,,0,,5567315,0
3/2/2020,RI,2,,,1,,463388,4.31604E-06
3/2/2020,SC,0,,,0,,2137683,0
3/2/2020,SD,0,,,0,,363438,0
3/2/2020,TN,0,,,0,,2812133,0
3/2/2020,TX,0,,,0,,9977436,0
3/2/2020,UT,0,,,0,,979709,0
3/2/2020,VA,0,,,0,,3364939,0
3/2/2020,VT,0,,,0,,322539,0
3/2/2020,WA,18,,,7,,2885677,6.2377E-06
3/2/2020,WI,0,,,0,,2624358,0
3/2/2020,WV,0,,,0,,881917,0
3/2/2020,WY,0,,,0,,261868,0
3/3/2020,AK,0,,,0,,306967,0
3/3/2020,AL,0,,,0,,2171853,0
3/3/2020,AR,0,,,0,,1316299,0
3/3/2020,AZ,2,,,1,,2844526,7.03105E-07
3/3/2020,CA,29,,,8,,13680081,2.11987E-06
3/3/2020,CO,0,,,0,,2212898,0
3/3/2020,CT,0,,,0,,1487891,0
3/3/2020,DC,0,,,0,,296719,0
3/3/2020,DE,0,,,0,,405885,0
3/3/2020,FL,2,,,1,,8989580,2.2248E-07
3/3/2020,GA,5,5,0,2,0,4088801,1.22285E-06
3/3/2020,HI,0,,,0,,519508,0
3/3/2020,IA,0,,,0,,1336417,0
3/3/2020,ID,0,,,0,,667796,0
3/3/2020,IL,4,,,0,,5296715,7.55185E-07
3/3/2020,IN,0,,,0,,2795541,0
3/3/2020,KS,0,,,0,,1233215,0
3/3/2020,KY,0,,,0,,1927164,0
3/3/2020,LA,0,,,0,,1964981,0
3/3/2020,MA,2,,,1,,2808254,7.12186E-07
3/3/2020,MD,0,,,0,,2378814,0
3/3/2020,ME,0,,,0,,721830,0
3/3/2020,MI,0,,,0,,4532233,0
3/3/2020,MN,0,,,0,,2347201,0
3/3/2020,MO,0,,,0,,2712729,0
3/3/2020,MS,0,,,0,,1274719,0
3/3/2020,MT,0,,,0,,482825,0
3/3/2020,NC,1,1,0,0,0,4327528,2.31079E-07
3/3/2020,ND,0,,,0,,317498,0
3/3/2020,NE,0,,,0,,796793,0
3/3/2020,NH,2,,,1,,614754,3.25333E-06
3/3/2020,NJ,0,,,0,,3553562,0
3/3/2020,NM,0,,,0,,901388,0
3/3/2020,NV,0,,,0,,1173814,0
3/3/2020,NY,0,,,0,,8108103,0
3/3/2020,OH,0,,,0,,5127508,0
3/3/2020,OK,0,,,0,,1664378,0
3/3/2020,OR,3,,,0,,1675562,1.79044E-06
3/3/2020,PA,0,,,0,,5567315,0
3/3/2020,RI,2,,,0,,463388,4.31604E-06
3/3/2020,SC,0,,,0,,2137683,0
3/3/2020,SD,0,,,0,,363438,0
3/3/2020,TN,0,,,0,,2812133,0
3/3/2020,TX,0,,,0,,9977436,0
3/3/2020,UT,0,,,0,,979709,0
3/3/2020,VA,0,,,0,,3364939,0
3/3/2020,VT,0,,,0,,322539,0
3/3/2020,WA,27,,,9,,2885677,9.35656E-06
3/3/2020,WI,1,,,1,,2624358,3.81046E-07
3/3/2020,WV,0,,,0,,881917,0
3/3/2020,WY,0,,,0,,261868,0
3/4/2020,AK,0,,,0,,306967,0
3/4/2020,AL,0,,,0,,2171853,0
3/4/2020,AR,0,,,0,,1316299,0
3/4/2020,AZ,2,,,0,,2844526,7.03105E-07
3/4/2020,CA,36,,,7,,13680081,2.63156E-06
3/4/2020,CO,0,,,0,,2212898,0
3/4/2020,CT,0,,,0,,1487891,0
3/4/2020,DC,0,,,0,,296719,0
3/4/2020,DE,0,,,0,,405885,0
3/4/2020,FL,2,,,0,,8989580,2.2248E-07
3/4/2020,GA,7,7,0,2,0,4088801,1.71199E-06
3/4/2020,HI,0,,,0,,519508,0
3/4/2020,IA,0,,,0,,1336417,0
3/4/2020,ID,0,,,0,,667796,0
3/4/2020,IL,4,,,0,,5296715,7.55185E-07
3/4/2020,IN,0,,,0,,2795541,0
3/4/2020,KS,0,,,0,,1233215,0
3/4/2020,KY,0,,,0,,1927164,0
3/4/2020,LA,0,,,0,,1964981,0
3/4/2020,MA,2,,,0,,2808254,7.12186E-07
3/4/2020,MD,0,,,0,,2378814,0
3/4/2020,ME,0,,,0,,721830,0
3/4/2020,MI,0,,,0,,4532233,0
3/4/2020,MN,0,,,0,,2347201,0
3/4/2020,MO,0,,,0,,2712729,0
3/4/2020,MS,0,,,0,,1274719,0
3/4/2020,MT,0,,,0,,482825,0
3/4/2020,NC,1,1,0,0,0,4327528,2.31079E-07
3/4/2020,ND,0,,,0,,317498,0
3/4/2020,NE,0,,,0,,796793,0
3/4/2020,NH,2,,,0,,614754,3.25333E-06
3/4/2020,NJ,0,,,0,,3553562,0
3/4/2020,NM,0,,,0,,901388,0
3/4/2020,NV,0,,,0,,1173814,0
3/4/2020,NY,1,,,1,,8108103,1.23333E-07
3/4/2020,OH,0,,,0,,5127508,0
3/4/2020,OK,0,,,0,,1664378,0
3/4/2020,OR,3,,,0,,1675562,1.79044E-06
3/4/2020,PA,0,,,0,,5567315,0
3/4/2020,RI,2,,,0,,463388,4.31604E-06
3/4/2020,SC,0,,,0,,2137683,0
3/4/2020,SD,0,,,0,,363438,0
3/4/2020,TN,0,,,0,,2812133,0
3/4/2020,TX,0,,,0,,9977436,0
3/4/2020,UT,0,,,0,,979709,0
3/4/2020,VA,0,,,0,,3364939,0
3/4/2020,VT,0,,,0,,322539,0
3/4/2020,WA,39,,,12,,2885677,1.3515E-05
3/4/2020,WI,1,,,0,,2624358,3.81046E-07
3/4/2020,WV,0,,,0,,881917,0
3/4/2020,WY,0,,,0,,261868,0
3/5/2020,AK,0,,,0,,306967,0
3/5/2020,AL,0,,,0,,2171853,0
3/5/2020,AR,0,,,0,,1316299,0
3/5/2020,AZ,3,,,1,,2844526,1.05466E-06
3/5/2020,CA,45,,,9,,13680081,3.28945E-06
3/5/2020,CO,1,,,1,,2212898,4.51896E-07
3/5/2020,CT,0,,,0,,1487891,0
3/5/2020,DC,0,,,0,,296719,0
3/5/2020,DE,0,,,0,,405885,0
3/5/2020,FL,3,,,1,,8989580,3.3372E-07
3/5/2020,GA,2,,,-5,,4088801,4.89141E-07
3/5/2020,HI,1,,,1,0,519508,1.9249E-06
3/5/2020,IA,0,,,0,,1336417,0
3/5/2020,ID,0,,,0,,667796,0
3/5/2020,IL,5,,,1,,5296715,9.43981E-07
3/5/2020,IN,0,,,0,,2795541,0
3/5/2020,KS,0,,,0,,1233215,0
3/5/2020,KY,0,,,0,,1927164,0
3/5/2020,LA,0,,,0,,1964981,0
3/5/2020,MA,2,,,0,,2808254,7.12186E-07
3/5/2020,MD,3,,,3,,2378814,1.26113E-06
3/5/2020,ME,0,,,0,,721830,0
3/5/2020,MI,0,,,0,,4532233,0
3/5/2020,MN,0,,,0,,2347201,0
3/5/2020,MO,0,,,0,,2712729,0
3/5/2020,MS,0,,,0,,1274719,0
3/5/2020,MT,0,,,0,,482825,0
3/5/2020,NC,1,1,0,0,0,4327528,2.31079E-07
3/5/2020,ND,0,,,0,,317498,0
3/5/2020,NE,0,,,0,,796793,0
3/5/2020,NH,2,,,0,,614754,3.25333E-06
3/5/2020,NJ,2,,,2,,3553562,5.62816E-07
3/5/2020,NM,0,,,0,,901388,0
3/5/2020,NV,1,,,1,,1173814,8.51924E-07
3/5/2020,NY,12,,,11,,8108103,1.48E-06
3/5/2020,OH,0,,,0,,5127508,0
3/5/2020,OK,0,,,0,,1664378,0
3/5/2020,OR,3,,,0,,1675562,1.79044E-06
3/5/2020,PA,0,,,0,,5567315,0
3/5/2020,RI,2,,,0,,463388,4.31604E-06
3/5/2020,SC,1,1,0,1,0,2137683,4.67796E-07
3/5/2020,SD,0,,,0,,363438,0
3/5/2020,TN,1,,,1,,2812133,3.55602E-07
3/5/2020,TX,3,,,3,,9977436,3.00678E-07
3/5/2020,UT,0,,,0,,979709,0
3/5/2020,VA,0,,,0,,3364939,0
3/5/2020,VT,0,,,0,,322539,0
3/5/2020,WA,70,,,31,,2885677,2.42577E-05
3/5/2020,WI,1,,,0,,2624358,3.81046E-07
3/5/2020,WV,0,,,0,,881917,0
3/5/2020,WY,0,,,0,,261868,0
3/6/2020,AK,0,,,0,,306967,0
3/6/2020,AL,0,,,0,,2171853,0
3/6/2020,AR,0,,,0,,1316299,0
3/6/2020,AZ,3,,,0,,2844526,1.05466E-06
3/6/2020,CA,56,,,11,,13680081,4.09354E-06
3/6/2020,CO,2,,,1,,2212898,9.03792E-07
3/6/2020,CT,0,,,0,,1487891,0
3/6/2020,DC,0,,,0,,296719,0
3/6/2020,DE,0,,,0,,405885,0
3/6/2020,FL,3,,,0,,8989580,3.3372E-07
3/6/2020,GA,8,8,0,6,0,4088801,1.95656E-06
3/6/2020,HI,1,,,0,0,519508,1.9249E-06
3/6/2020,IA,0,,,0,,1336417,0
3/6/2020,ID,0,,,0,,667796,0
3/6/2020,IL,6,,,1,,5296715,1.13278E-06
3/6/2020,IN,1,,,1,,2795541,3.57713E-07
3/6/2020,KS,0,,,0,,1233215,0
3/6/2020,KY,0,,,0,,1927164,0
3/6/2020,LA,0,,,0,,1964981,0
3/6/2020,MA,7,,,5,,2808254,2.49265E-06
3/6/2020,MD,3,,,0,,2378814,1.26113E-06
3/6/2020,ME,0,,,0,,721830,0
3/6/2020,MI,0,,,0,,4532233,0
3/6/2020,MN,1,,,1,,2347201,4.26039E-07
3/6/2020,MO,0,,,0,,2712729,0
3/6/2020,MS,0,,,0,,1274719,0
3/6/2020,MT,0,,,0,,482825,0
3/6/2020,NC,1,1,0,0,0,4327528,2.31079E-07
3/6/2020,ND,0,,,0,,317498,0
3/6/2020,NE,1,,,1,,796793,1.25503E-06
3/6/2020,NH,2,,,0,,614754,3.25333E-06
3/6/2020,NJ,4,,,2,,3553562,1.12563E-06
3/6/2020,NM,0,,,0,,901388,0
3/6/2020,NV,1,,,0,,1173814,8.51924E-07
3/6/2020,NY,21,,,9,,8108103,2.59E-06
3/6/2020,OH,0,,,0,,5127508,0
3/6/2020,OK,0,,,0,,1664378,0
3/6/2020,OR,3,,,0,,1675562,1.79044E-06
3/6/2020,PA,2,,,2,,5567315,3.5924E-07
3/6/2020,RI,2,,,0,,463388,4.31604E-06
3/6/2020,SC,2,2,0,1,0,2137683,9.35592E-07
3/6/2020,SD,0,,,0,,363438,0
3/6/2020,TN,1,,,0,,2812133,3.55602E-07
3/6/2020,TX,5,,,2,,9977436,5.01131E-07
3/6/2020,UT,0,,,0,,979709,0
3/6/2020,VA,0,,,0,,3364939,0
3/6/2020,VT,0,,,0,,322539,0
3/6/2020,WA,79,,,9,,2885677,2.73766E-05
3/6/2020,WI,1,,,0,,2624358,3.81046E-07
3/6/2020,WV,0,,,0,,881917,0
3/6/2020,WY,0,,,0,,261868,0
3/7/2020,AK,0,,,0,,306967,0
3/7/2020,AL,0,,,0,,2171853,0
3/7/2020,AR,0,,,0,,1316299,0
3/7/2020,AZ,5,,,2,,2844526,1.75776E-06
3/7/2020,CA,56,,,0,,13680081,4.09354E-06
3/7/2020,CO,8,,,6,,2212898,3.61517E-06
3/7/2020,CT,0,,,0,,1487891,0
3/7/2020,DC,1,,,1,,296719,3.37019E-06
3/7/2020,DE,0,,,0,,405885,0
3/7/2020,FL,6,,,3,,8989580,6.67439E-07
3/7/2020,GA,11,11,0,3,0,4088801,2.69028E-06
3/7/2020,HI,1,,,0,0,519508,1.9249E-06
3/7/2020,IA,0,,,0,,1336417,0
3/7/2020,ID,0,,,0,,667796,0
3/7/2020,IL,6,,,0,,5296715,1.13278E-06
3/7/2020,IN,1,,,0,,2795541,3.57713E-07
3/7/2020,KS,0,,,0,,1233215,0
3/7/2020,KY,1,,,1,,1927164,5.18897E-07
3/7/2020,LA,0,,,0,,1964981,0
3/7/2020,MA,9,,,2,,2808254,3.20484E-06
3/7/2020,MD,3,,,0,,2378814,1.26113E-06
3/7/2020,ME,0,,,0,,721830,0
3/7/2020,MI,0,,,0,,4532233,0
3/7/2020,MN,1,,,0,,2347201,4.26039E-07
3/7/2020,MO,1,,,1,,2712729,3.68632E-07
3/7/2020,MS,0,,,0,,1274719,0
3/7/2020,MT,0,,,0,,482825,0
3/7/2020,NC,1,1,0,0,0,4327528,2.31079E-07
3/7/2020,ND,0,,,0,,317498,0
3/7/2020,NE,2,,,1,,796793,2.51006E-06
3/7/2020,NH,2,,,0,,614754,3.25333E-06
3/7/2020,NJ,6,,,2,,3553562,1.68845E-06
3/7/2020,NM,0,,,0,,901388,0
3/7/2020,NV,2,,,1,,1173814,1.70385E-06
3/7/2020,NY,28,,,7,,8108103,3.45334E-06
3/7/2020,OH,0,,,0,,5127508,0
3/7/2020,OK,1,,,1,,1664378,6.00825E-07
3/7/2020,OR,7,,,4,,1675562,4.1777E-06
3/7/2020,PA,4,,,2,,5567315,7.18479E-07
3/7/2020,RI,3,,,1,,463388,6.47406E-06
3/7/2020,SC,5,5,0,3,0,2137683,2.33898E-06
3/7/2020,SD,0,,,0,,363438,0
3/7/2020,TN,1,,,0,,2812133,3.55602E-07
3/7/2020,TX,5,,,0,,9977436,5.01131E-07
3/7/2020,UT,0,,,0,,979709,0
3/7/2020,VA,0,,,0,,3364939,0
3/7/2020,VT,0,,,0,,322539,0
3/7/2020,WA,102,,,23,,2885677,3.5347E-05
3/7/2020,WI,1,,,0,,2624358,3.81046E-07
3/7/2020,WV,0,,,0,,881917,0
3/7/2020,WY,0,,,0,,261868,0
3/8/2020,AK,0,,,0,,306967,0
3/8/2020,AL,0,,,0,,2171853,0
3/8/2020,AR,0,,,0,,1316299,0
3/8/2020,AZ,5,,,0,,2844526,1.75776E-06
3/8/2020,CA,110,,,54,,13680081,8.04089E-06
3/8/2020,CO,8,,,0,,2212898,3.61517E-06
3/8/2020,CT,1,,,1,,1487891,6.72092E-07
3/8/2020,DC,1,,,0,,296719,3.37019E-06
3/8/2020,DE,0,,,0,,405885,0
3/8/2020,FL,6,,,0,,8989580,6.67439E-07
3/8/2020,GA,17,17,0,6,0,4088801,4.1577E-06
3/8/2020,HI,2,,,1,0,519508,3.8498E-06
3/8/2020,IA,3,,,3,,1336417,2.24481E-06
3/8/2020,ID,0,,,0,,667796,0
3/8/2020,IL,7,,,1,,5296715,1.32157E-06
3/8/2020,IN,2,,,1,,2795541,7.15425E-07
3/8/2020,KS,1,,,1,,1233215,8.10889E-07
3/8/2020,KY,1,,,0,,1927164,5.18897E-07
3/8/2020,LA,0,,,0,,1964981,0
3/8/2020,MA,28,,,19,,2808254,9.97061E-06
3/8/2020,MD,3,,,0,,2378814,1.26113E-06
3/8/2020,ME,0,,,0,,721830,0
3/8/2020,MI,0,,,0,,4532233,0
3/8/2020,MN,2,,,1,,2347201,8.52079E-07
3/8/2020,MO,1,,,0,,2712729,3.68632E-07
3/8/2020,MS,0,,,0,,1274719,0
3/8/2020,MT,0,,,0,,482825,0
3/8/2020,NC,1,1,0,0,0,4327528,2.31079E-07
3/8/2020,ND,0,,,0,,317498,0
3/8/2020,NE,2,,,0,,796793,2.51006E-06
3/8/2020,NH,4,,,2,,614754,6.50667E-06
3/8/2020,NJ,6,,,0,,3553562,1.68845E-06
3/8/2020,NM,0,,,0,,901388,0
3/8/2020,NV,3,,,1,,1173814,2.55577E-06
3/8/2020,NY,28,,,0,,8108103,3.45334E-06
3/8/2020,OH,0,,,0,,5127508,0
3/8/2020,OK,1,,,0,,1664378,6.00825E-07
3/8/2020,OR,14,,,7,,1675562,8.35541E-06
3/8/2020,PA,6,,,2,,5567315,1.07772E-06
3/8/2020,RI,3,,,0,,463388,6.47406E-06
3/8/2020,SC,6,6,0,1,0,2137683,2.80678E-06
3/8/2020,SD,0,,,0,,363438,0
3/8/2020,TN,1,,,0,,2812133,3.55602E-07
3/8/2020,TX,6,,,1,,9977436,6.01357E-07
3/8/2020,UT,1,,,1,,979709,1.02071E-06
3/8/2020,VA,2,,,2,,3364939,5.94364E-07
3/8/2020,VT,1,,,1,,322539,3.1004E-06
3/8/2020,WA,136,,,34,,2885677,4.71293E-05
3/8/2020,WI,1,,,0,,2624358,3.81046E-07
3/8/2020,WV,0,,,0,,881917,0
3/8/2020,WY,0,,,0,,261868,0
3/9/2020,AK,0,,,0,,306967,0
3/9/2020,AL,0,,,0,,2171853,0
3/9/2020,AR,0,,,0,,1316299,0
3/9/2020,AZ,6,,,1,,2844526,2.10931E-06
3/9/2020,CA,135,,,25,,13680081,9.86836E-06
3/9/2020,CO,12,,,4,,2212898,5.42275E-06
3/9/2020,CT,1,,,0,,1487891,6.72092E-07
3/9/2020,DC,2,,,1,,296719,6.74038E-06
3/9/2020,DE,0,,,0,,405885,0
3/9/2020,FL,19,,,13,,8989580,2.11356E-06
3/9/2020,GA,26,26,0,9,0,4088801,6.35883E-06
3/9/2020,HI,2,,,0,0,519508,3.8498E-06
3/9/2020,IA,8,,,5,,1336417,5.98616E-06
3/9/2020,ID,0,,,0,,667796,0
3/9/2020,IL,11,,,4,,5296715,2.07676E-06
3/9/2020,IN,3,,,1,,2795541,1.07314E-06
3/9/2020,KS,1,,,0,,1233215,8.10889E-07
3/9/2020,KY,1,,,0,,1927164,5.18897E-07
3/9/2020,LA,1,,,1,,1964981,5.08911E-07
3/9/2020,MA,28,,,0,,2808254,9.97061E-06
3/9/2020,MD,9,,,6,,2378814,3.7834E-06
3/9/2020,ME,0,,,0,,721830,0
3/9/2020,MI,0,,,0,,4532233,0
3/9/2020,MN,2,,,0,,2347201,8.52079E-07
3/9/2020,MO,1,,,0,,2712729,3.68632E-07
3/9/2020,MS,0,,,0,,1274719,0
3/9/2020,MT,0,,,0,,482825,0
3/9/2020,NC,2,2,0,1,0,4327528,4.62158E-07
3/9/2020,ND,0,,,0,,317498,0
3/9/2020,NE,4,,,2,,796793,5.02012E-06
3/9/2020,NH,4,,,0,,614754,6.50667E-06
3/9/2020,NJ,8,,,2,,3553562,2.25126E-06
3/9/2020,NM,0,,,0,,901388,0
3/9/2020,NV,4,,,1,,1173814,3.40769E-06
3/9/2020,NY,125,,,97,,8108103,1.54167E-05
3/9/2020,OH,0,,,0,,5127508,0
3/9/2020,OK,1,,,0,,1664378,6.00825E-07
3/9/2020,OR,14,,,0,,1675562,8.35541E-06
3/9/2020,PA,10,,,4,,5567315,1.7962E-06
3/9/2020,RI,3,,,0,,463388,6.47406E-06
3/9/2020,SC,6,6,0,0,0,2137683,2.80678E-06
3/9/2020,SD,0,,,0,,363438,0
3/9/2020,TN,1,,,0,,2812133,3.55602E-07
3/9/2020,TX,13,,,7,,9977436,1.30294E-06
3/9/2020,UT,1,,,0,,979709,1.02071E-06
3/9/2020,VA,5,,,3,,3364939,1.48591E-06
3/9/2020,VT,1,,,0,,322539,3.1004E-06
3/9/2020,WA,162,,,26,,2885677,5.61393E-05
3/9/2020,WI,1,,,0,,2624358,3.81046E-07
3/9/2020,WV,0,,,0,,881917,0
3/9/2020,WY,0,,,0,,261868,0
3/10/2020,AK,0,,,0,,306967,0
3/10/2020,AL,0,,,0,,2171853,0
3/10/2020,AR,0,,,0,,1316299,0
3/10/2020,AZ,8,,,2,,2844526,2.81242E-06
3/10/2020,CA,152,,,17,,13680081,1.1111E-05
3/10/2020,CO,17,,,5,,2212898,7.68223E-06
3/10/2020,CT,2,,,1,,1487891,1.34418E-06
3/10/2020,DC,2,,,0,,296719,6.74038E-06
3/10/2020,DE,0,,,0,,405885,0
3/10/2020,FL,19,,,0,,8989580,2.11356E-06
3/10/2020,GA,39,39,0,13,0,4088801,9.53825E-06
3/10/2020,HI,2,,,0,0,519508,3.8498E-06
3/10/2020,IA,13,,,5,,1336417,9.7275E-06
3/10/2020,ID,0,,,0,,667796,0
3/10/2020,IL,19,,,8,,5296715,3.58713E-06
3/10/2020,IN,5,,,2,,2795541,1.78856E-06
3/10/2020,KS,1,,,0,,1233215,8.10889E-07
3/10/2020,KY,4,,,3,,1927164,2.07559E-06
3/10/2020,LA,1,,,0,,1964981,5.08911E-07
3/10/2020,MA,91,,,63,,2808254,3.24045E-05
3/10/2020,MD,9,,,0,,2378814,3.7834E-06
3/10/2020,ME,0,,,0,,721830,0
3/10/2020,MI,2,,,2,,4532233,4.41284E-07
3/10/2020,MN,4,,,2,,2347201,1.70416E-06
3/10/2020,MO,1,,,0,,2712729,3.68632E-07
3/10/2020,MS,0,,,0,,1274719,0
3/10/2020,MT,0,,,0,,482825,0
3/10/2020,NC,7,7,0,5,0,4327528,1.61755E-06
3/10/2020,ND,0,,,0,,317498,0
3/10/2020,NE,4,,,0,,796793,5.02012E-06
3/10/2020,NH,5,,,1,,614754,8.13333E-06
3/10/2020,NJ,15,,,7,,3553562,4.22112E-06
3/10/2020,NM,0,,,0,,901388,0
3/10/2020,NV,5,,,1,,1173814,4.25962E-06
3/10/2020,NY,137,,,12,,8108103,1.68967E-05
3/10/2020,OH,3,,,3,,5127508,5.8508E-07
3/10/2020,OK,2,,,1,,1664378,1.20165E-06
3/10/2020,OR,15,,,1,,1675562,8.95222E-06
3/10/2020,PA,12,,,2,,5567315,2.15544E-06
3/10/2020,RI,5,,,2,,463388,1.07901E-05
3/10/2020,SC,8,8,0,2,0,2137683,3.74237E-06
3/10/2020,SD,5,,,5,,363438,1.37575E-05
3/10/2020,TN,7,,,6,,2812133,2.48921E-06
3/10/2020,TX,15,,,2,,9977436,1.50339E-06
3/10/2020,UT,2,,,1,,979709,2.04142E-06
3/10/2020,VA,8,,,3,,3364939,2.37746E-06
3/10/2020,VT,1,,,0,,322539,3.1004E-06
3/10/2020,WA,267,,,105,,2885677,9.25259E-05
3/10/2020,WI,3,,,2,,2624358,1.14314E-06
3/10/2020,WV,0,,,0,,881917,0
3/10/2020,WY,0,,,0,,261868,0
3/11/2020,AK,0,,,0,,306967,0
3/11/2020,AL,0,,,0,,2171853,0
3/11/2020,AR,1,,,1,,1316299,7.59706E-07
3/11/2020,AZ,9,,,1,,2844526,3.16397E-06
3/11/2020,CA,175,,,23,,13680081,1.27923E-05
3/11/2020,CO,34,,,17,,2212898,1.53645E-05
3/11/2020,CT,3,,,1,,1487891,2.01628E-06
3/11/2020,DC,2,,,0,,296719,6.74038E-06
3/11/2020,DE,1,,,1,,405885,2.46375E-06
3/11/2020,FL,26,,,7,,8989580,2.89224E-06
3/11/2020,GA,55,55,0,16,0,4088801,1.34514E-05
3/11/2020,HI,2,,,0,0,519508,3.8498E-06
3/11/2020,IA,14,,,1,,1336417,1.04758E-05
3/11/2020,ID,0,,,0,,667796,0
3/11/2020,IL,27,,,8,,5296715,5.0975E-06
3/11/2020,IN,9,,,4,,2795541,3.21941E-06
3/11/2020,KS,1,,,0,,1233215,8.10889E-07
3/11/2020,KY,4,,,0,,1927164,2.07559E-06
3/11/2020,LA,8,,,7,,1964981,4.07129E-06
3/11/2020,MA,95,,,4,,2808254,3.38288E-05
3/11/2020,MD,12,,,3,,2378814,5.04453E-06
3/11/2020,ME,0,,,0,,721830,0
3/11/2020,MI,2,,,0,,4532233,4.41284E-07
3/11/2020,MN,5,,,1,,2347201,2.1302E-06
3/11/2020,MO,1,,,0,,2712729,3.68632E-07
3/11/2020,MS,0,,,0,,1274719,0
3/11/2020,MT,1,,,1,,482825,2.07114E-06
3/11/2020,NC,7,7,0,0,0,4327528,1.61755E-06
3/11/2020,ND,0,,,0,,317498,0
3/11/2020,NE,5,,,1,,796793,6.27516E-06
3/11/2020,NH,5,,,0,,614754,8.13333E-06
3/11/2020,NJ,23,,,8,,3553562,6.47238E-06
3/11/2020,NM,3,,,3,,901388,3.3282E-06
3/11/2020,NV,7,,,2,,1173814,5.96347E-06
3/11/2020,NY,164,,,27,,8108103,2.02267E-05
3/11/2020,OH,3,,,0,,5127508,5.8508E-07
3/11/2020,OK,2,,,0,,1664378,1.20165E-06
3/11/2020,OR,19,,,4,,1675562,1.13395E-05
3/11/2020,PA,16,,,4,,5567315,2.87392E-06
3/11/2020,RI,5,,,0,,463388,1.07901E-05
3/11/2020,SC,13,13,0,5,0,2137683,6.08135E-06
3/11/2020,SD,8,,,3,,363438,2.2012E-05
3/11/2020,TN,9,,,2,,2812133,3.20042E-06
3/11/2020,TX,23,,,8,,9977436,2.3052E-06
3/11/2020,UT,3,,,1,,979709,3.06213E-06
3/11/2020,VA,15,,,7,,3364939,4.45773E-06
3/11/2020,VT,1,,,0,,322539,3.1004E-06
3/11/2020,WA,366,,,99,,2885677,0.000126833
3/11/2020,WI,5,,,2,,2624358,1.90523E-06
3/11/2020,WV,0,,,0,,881917,0
3/11/2020,WY,0,,,0,,261868,0
3/12/2020,AK,0,,,0,,306967,0
3/12/2020,AL,0,,,0,,2171853,0
3/12/2020,AR,6,,,5,,1316299,4.55823E-06
3/12/2020,AZ,9,,,0,,2844526,3.16397E-06
3/12/2020,CA,224,,,49,,13680081,1.63742E-05
3/12/2020,CO,49,,,15,,2212898,2.21429E-05
3/12/2020,CT,7,,,4,,1487891,4.70465E-06
3/12/2020,DC,2,,,0,,296719,6.74038E-06
3/12/2020,DE,4,,,3,,405885,9.85501E-06
3/12/2020,FL,31,,,5,,8989580,3.44844E-06
3/12/2020,GA,88,88,0,33,0,4088801,2.15222E-05
3/12/2020,HI,2,,,0,0,519508,3.8498E-06
3/12/2020,IA,16,,,2,,1336417,1.19723E-05
3/12/2020,ID,0,,,0,,667796,0
3/12/2020,IL,32,,,5,,5296715,6.04148E-06
3/12/2020,IN,12,,,3,,2795541,4.29255E-06
3/12/2020,KS,4,,,3,,1233215,3.24355E-06
3/12/2020,KY,11,,,7,,1927164,5.70787E-06
3/12/2020,LA,14,,,6,,1964981,7.12475E-06
3/12/2020,MA,108,,,13,,2808254,3.84581E-05
3/12/2020,MD,12,,,0,,2378814,5.04453E-06
3/12/2020,ME,1,,,1,,721830,1.38537E-06
3/12/2020,MI,3,,,1,,4532233,6.61925E-07
3/12/2020,MN,10,,,5,,2347201,4.26039E-06
3/12/2020,MO,1,,,0,,2712729,3.68632E-07
3/12/2020,MS,1,,,1,,1274719,7.84487E-07
3/12/2020,MT,1,,,0,,482825,2.07114E-06
3/12/2020,NC,11,11,0,4,0,4327528,2.54187E-06
3/12/2020,ND,1,,,1,,317498,3.14963E-06
3/12/2020,NE,10,,,5,,796793,1.25503E-05
3/12/2020,NH,6,,,1,,614754,9.76E-06
3/12/2020,NJ,29,,,6,,3553562,8.16083E-06
3/12/2020,NM,5,,,2,,901388,5.547E-06
3/12/2020,NV,11,,,4,,1173814,9.37116E-06
3/12/2020,NY,230,,,66,,8108103,2.83667E-05
3/12/2020,OH,5,,,2,,5127508,9.75133E-07
3/12/2020,OK,3,,,1,,1664378,1.80248E-06
3/12/2020,OR,24,,,5,,1675562,1.43236E-05
3/12/2020,PA,23,,,7,,5567315,4.13126E-06
3/12/2020,RI,5,,,0,,463388,1.07901E-05
3/12/2020,SC,16,16,0,3,0,2137683,7.48474E-06
3/12/2020,SD,8,,,0,,363438,2.2012E-05
3/12/2020,TN,18,,,9,,2812133,6.40084E-06
3/12/2020,TX,24,,,1,,9977436,2.40543E-06
3/12/2020,UT,4,,,1,,979709,4.08285E-06
3/12/2020,VA,29,,,14,,3364939,8.61828E-06
3/12/2020,VT,2,,,1,,322539,6.2008E-06
3/12/2020,WA,457,,,91,,2885677,0.000158368
3/12/2020,WI,8,,,3,,2624358,3.04836E-06
3/12/2020,WV,0,,,0,,881917,0
3/12/2020,WY,1,,,1,,261868,3.81872E-06
3/13/2020,AK,1,,,1,,306967,3.25768E-06
3/13/2020,AL,1,,,1,,2171853,4.60436E-07
3/13/2020,AR,9,,,3,,1316299,6.83735E-06
3/13/2020,AZ,10,,,1,,2844526,3.51552E-06
