submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
3/17/2020,IL,160,,,55,,5296715,3.02074E-05,0.00151037
3/17/2020,IN,30,,,6,,2795541,1.07314E-05,0.000536569
3/17/2020,KS,16,,,5,,1233215,1.29742E-05,0.000648711
3/17/2020,KY,26,,,4,,1927164,1.34913E-05,0.000674566
3/17/2020,LA,190,,,53,,1964981,9.6693E-05,0.004834652
3/17/2020,MA,218,,,21,,2808254,7.76283E-05,0.003881415
3/17/2020,MD,85,,,28,,2378814,3.57321E-05,0.001786605
3/17/2020,ME,32,,,13,,721830,4.43318E-05,0.002216588
3/17/2020,MI,65,,,11,,4532233,1.43417E-05,0.000717086
3/17/2020,MN,77,,,17,,2347201,3.2805E-05,0.001640252
3/17/2020,MO,13,,,5,,2712729,4.79222E-06,0.000239611
3/17/2020,MS,34,,,22,,1274719,2.66725E-05,0.001333627
3/17/2020,MT,11,,,4,,482825,2.27826E-05,0.001139129
3/17/2020,NC,40,40,0,7,0,4327528,9.24315E-06,0.000462158
3/17/2020,ND,5,,,4,,317498,1.57481E-05,0.000787407
3/17/2020,NE,21,,,3,,796793,2.63557E-05,0.001317783
3/17/2020,NH,26,,,9,,614754,4.22933E-05,0.002114667
3/17/2020,NJ,267,,,89,,3553562,7.51359E-05,0.003756794
3/17/2020,NM,23,,,2,,901388,2.55162E-05,0.00127581
3/17/2020,NV,55,,,10,,1173814,4.68558E-05,0.00234279
3/17/2020,NY,730,,,243,,8108103,9.00334E-05,0.00450167
3/17/2020,OH,67,,,17,,5127508,1.30668E-05,0.000653339
3/17/2020,OK,19,,,9,,1664378,1.14157E-05,0.000570784
3/17/2020,OR,65,,,18,,1675562,3.8793E-05,0.001939648
3/17/2020,PA,96,,,20,,5567315,1.72435E-05,0.000862175
3/17/2020,RI,23,,,0,,463388,4.96344E-05,0.002481722
3/17/2020,SC,58,58,0,19,0,2137683,2.71322E-05,0.001356609
3/17/2020,SD,11,,,1,,363438,3.02665E-05,0.001513326
3/17/2020,TN,73,,,21,,2812133,2.59589E-05,0.001297947
3/17/2020,TX,64,,,7,,9977436,6.41447E-06,0.000320724
3/17/2020,UT,29,,,0,,979709,2.96006E-05,0.001480031
3/17/2020,VA,68,,,1,,3364939,2.02084E-05,0.00101042
3/17/2020,VT,10,,,2,,322539,3.1004E-05,0.0015502
3/17/2020,WA,930,,,161,,2885677,0.000322281,0.01611407
3/17/2020,WI,88,,,35,,2624358,3.3532E-05,0.001676601
3/17/2020,WV,1,,,1,,881917,1.13389E-06,5.66947E-05
3/17/2020,WY,11,,,8,,261868,4.20059E-05,0.002100295
3/18/2020,AK,6,,,3,,306967,1.95461E-05,0.000977304
3/18/2020,AL,51,,,12,,2171853,2.34823E-05,0.001174113
3/18/2020,AR,37,,,13,,1316299,2.81091E-05,0.001405456
3/18/2020,AZ,27,,,9,,2844526,9.49192E-06,0.000474596
3/18/2020,CA,652,,,56,,13680081,4.76605E-05,0.002383027
3/18/2020,CO,216,,,33,,2212898,9.76096E-05,0.004880478
3/18/2020,CT,96,,,28,,1487891,6.45209E-05,0.003226043
3/18/2020,DC,39,,,8,,296719,0.000131437,0.006571874
3/18/2020,DE,26,,,10,,405885,6.40576E-05,0.003202878
3/18/2020,FL,299,,,104,,8989580,3.32607E-05,0.001663037
3/18/2020,GA,378,378,0,95,0,4088801,9.24476E-05,0.004622382
3/18/2020,HI,22,,,6,0,519508,4.23478E-05,0.002117388
3/18/2020,IA,38,,,9,,1336417,2.84342E-05,0.001421712
3/18/2020,ID,10,,,5,,667796,1.49746E-05,0.000748732
3/18/2020,IL,288,,,128,,5296715,5.43733E-05,0.002718666
3/18/2020,IN,39,,,9,,2795541,1.39508E-05,0.000697539
3/18/2020,KS,21,,,5,,1233215,1.70287E-05,0.000851433
3/18/2020,KY,35,,,9,,1927164,1.81614E-05,0.00090807
3/18/2020,LA,261,,,71,,1964981,0.000132826,0.006641286
3/18/2020,MA,256,,,38,,2808254,9.11598E-05,0.004557992
3/18/2020,MD,107,,,22,,2378814,4.49804E-05,0.00224902
3/18/2020,ME,44,,,12,,721830,6.09562E-05,0.003047809
3/18/2020,MI,80,,,15,,4532233,1.76513E-05,0.000882567
3/18/2020,MN,89,,,12,,2347201,3.79175E-05,0.001895875
3/18/2020,MO,24,,,11,,2712729,8.84718E-06,0.000442359
3/18/2020,MS,50,,,16,,1274719,3.92243E-05,0.001961217
3/18/2020,MT,12,,,1,,482825,2.48537E-05,0.001242686
3/18/2020,NC,62,62,0,22,0,4327528,1.43269E-05,0.000716344
3/18/2020,ND,7,,,2,,317498,2.20474E-05,0.001102369
3/18/2020,NE,27,,,6,,796793,3.38858E-05,0.001694292
3/18/2020,NH,39,,,13,,614754,6.344E-05,0.003172001
3/18/2020,NJ,427,,,160,,3553562,0.000120161,0.006008056
3/18/2020,NM,28,,,5,,901388,3.10632E-05,0.00155316
3/18/2020,NV,63,,,8,,1173814,5.36712E-05,0.00268356
3/18/2020,NY,1043,,,313,,8108103,0.000128637,0.006431837
3/18/2020,OH,88,,,21,,5127508,1.71623E-05,0.000858117
3/18/2020,OK,31,,,12,,1664378,1.86256E-05,0.000931279
3/18/2020,OR,75,,,10,,1675562,4.47611E-05,0.002238055
3/18/2020,PA,133,,,37,,5567315,2.38894E-05,0.001194472
3/18/2020,RI,33,,,10,,463388,7.12146E-05,0.003560731
3/18/2020,SC,77,77,0,19,0,2137683,3.60203E-05,0.001801015
3/18/2020,SD,11,,,0,,363438,3.02665E-05,0.001513326
3/18/2020,TN,98,,,25,,2812133,3.4849E-05,0.00174245
3/18/2020,TX,83,,,19,,9977436,8.31877E-06,0.000415939
3/18/2020,UT,40,,,11,,979709,4.08285E-05,0.002041423
3/18/2020,VA,94,,,26,,3364939,2.79351E-05,0.001396756
3/18/2020,VT,12,,,2,,322539,3.72048E-05,0.00186024
3/18/2020,WA,1187,,,257,,2885677,0.000411342,0.020567097
3/18/2020,WI,106,,,18,,2624358,4.03908E-05,0.002019542
3/18/2020,WV,2,,,1,,881917,2.26779E-06,0.000113389
3/18/2020,WY,16,,,5,,261868,6.10995E-05,0.003054974
3/19/2020,AK,9,,,3,,306967,2.93191E-05,0.001465956
3/19/2020,AL,78,,,27,,2171853,3.5914E-05,0.001795702
3/19/2020,AR,64,,,27,,1316299,4.86212E-05,0.002431059
3/19/2020,AZ,44,,,17,,2844526,1.54683E-05,0.000773415
3/19/2020,CA,982,,,330,,13680081,7.17832E-05,0.00358916
3/19/2020,CO,277,,,61,,2212898,0.000125175,0.006258761
3/19/2020,CT,159,,,63,,1487891,0.000106863,0.005343133
3/19/2020,DC,71,,,32,,296719,0.000239284,0.011964182
3/19/2020,DE,30,,,4,,405885,7.39126E-05,0.003695628
3/19/2020,FL,393,,,94,,8989580,4.37173E-05,0.002185864
3/19/2020,GA,493,493,0,115,0,4088801,0.000120573,0.006028662
3/19/2020,HI,39,,,17,0,519508,7.5071E-05,0.003753551
3/19/2020,IA,44,,,6,,1336417,3.29239E-05,0.001646193
3/19/2020,ID,23,,,13,,667796,3.44417E-05,0.001722083
3/19/2020,IL,422,,,134,,5296715,7.9672E-05,0.003983601
3/19/2020,IN,56,,,17,,2795541,2.00319E-05,0.001001595
3/19/2020,KS,35,,,14,,1233215,2.83811E-05,0.001419055
3/19/2020,KY,43,,,8,,1927164,2.23126E-05,0.001115629
3/19/2020,LA,392,,,131,,1964981,0.000199493,0.009974651
3/19/2020,MA,328,,,72,,2808254,0.000116799,0.005839928
3/19/2020,MD,149,,,42,,2378814,6.26363E-05,0.003131813
3/19/2020,ME,52,,,8,,721830,7.20391E-05,0.003601956
3/19/2020,MI,334,,,254,,4532233,7.36944E-05,0.003684718
3/19/2020,MN,115,,,26,,2347201,4.89945E-05,0.002449726
3/19/2020,MO,28,,,4,,2712729,1.03217E-05,0.000516085
3/19/2020,MS,80,,,30,,1274719,6.27589E-05,0.003137946
3/19/2020,MT,15,,,3,,482825,3.10672E-05,0.001553358
3/19/2020,NC,97,97,0,35,0,4327528,2.24146E-05,0.001120732
3/19/2020,ND,19,,,12,,317498,5.98429E-05,0.002992145
3/19/2020,NE,27,,,0,,796793,3.38858E-05,0.001694292
3/19/2020,NH,44,,,5,,614754,7.15733E-05,0.003578667
3/19/2020,NJ,742,,,315,,3553562,0.000208805,0.010440229
3/19/2020,NM,35,,,7,,901388,3.8829E-05,0.00194145
3/19/2020,NV,95,,,32,,1173814,8.09328E-05,0.004046638
3/19/2020,NY,1683,,,640,,8108103,0.00020757,0.010378507
3/19/2020,OH,119,,,31,,5127508,2.32082E-05,0.001160408
3/19/2020,OK,49,,,18,,1664378,2.94404E-05,0.001472021
3/19/2020,OR,88,,,13,,1675562,5.25197E-05,0.002625985
3/19/2020,PA,185,,,52,,5567315,3.32297E-05,0.001661483
3/19/2020,RI,44,,,11,,463388,9.49528E-05,0.004747641
3/19/2020,SC,117,117,0,40,0,2137683,5.47322E-05,0.002736608
3/19/2020,SD,14,,,3,,363438,3.8521E-05,0.001926051
3/19/2020,TN,154,,,56,,2812133,5.47627E-05,0.002738135
3/19/2020,TX,143,,,60,,9977436,1.43323E-05,0.000716617
3/19/2020,UT,68,,,28,,979709,6.94084E-05,0.003470418
3/19/2020,VA,114,,,20,,3364939,3.38788E-05,0.001693939
3/19/2020,VT,16,,,4,,322539,4.96064E-05,0.00248032
3/19/2020,WA,1376,,,189,,2885677,0.000476838,0.023841892
3/19/2020,WI,155,,,49,,2624358,5.90621E-05,0.002953103
3/19/2020,WV,5,,,3,,881917,5.66947E-06,0.000283473
3/19/2020,WY,18,,,2,,261868,6.87369E-05,0.003436846
3/20/2020,AK,12,,,3,,306967,3.90921E-05,0.001954607
3/20/2020,AL,106,,,28,,2171853,4.88062E-05,0.002440312
3/20/2020,AR,100,,,36,,1316299,7.59706E-05,0.003798529
3/20/2020,AZ,63,,,19,,2844526,2.21478E-05,0.00110739
3/20/2020,CA,1304,,,322,,13680081,9.53211E-05,0.004766054
3/20/2020,CO,363,,,86,,2212898,0.000164038,0.008201914
3/20/2020,CT,194,,,35,,1487891,0.000130386,0.006519295
3/20/2020,DC,77,,,6,,296719,0.000259505,0.012975239
3/20/2020,DE,39,,,9,,405885,9.60863E-05,0.004804316
3/20/2020,FL,510,,,117,,8989580,5.67324E-05,0.002836618
3/20/2020,GA,615,615,0,122,0,4088801,0.000150411,0.007520542
3/20/2020,HI,49,,,10,0,519508,9.432E-05,0.004716001
3/20/2020,IA,45,,,1,,1336417,3.36721E-05,0.001683606
3/20/2020,ID,31,,,8,,667796,4.64214E-05,0.002321068
3/20/2020,IL,585,,,163,,5296715,0.000110446,0.005522291
3/20/2020,IN,79,,,23,,2795541,2.82593E-05,0.001412964
3/20/2020,KS,44,,,9,,1233215,3.56791E-05,0.001783955
3/20/2020,KY,48,,,5,,1927164,2.49071E-05,0.001245353
3/20/2020,LA,537,,,145,,1964981,0.000273285,0.013664254
3/20/2020,MA,413,,,85,,2808254,0.000147066,0.007353323
3/20/2020,MD,149,,,0,,2378814,6.26363E-05,0.003131813
3/20/2020,ME,56,,,4,,721830,7.75806E-05,0.00387903
3/20/2020,MI,549,,,215,,4532233,0.000121132,0.006056617
3/20/2020,MN,115,,,0,,2347201,4.89945E-05,0.002449726
3/20/2020,MO,73,,,45,,2712729,2.69102E-05,0.001345509
3/20/2020,MS,80,,,0,,1274719,6.27589E-05,0.003137946
3/20/2020,MT,21,,,6,,482825,4.3494E-05,0.002174701
3/20/2020,NC,137,137,0,40,0,4327528,3.16578E-05,0.00158289
3/20/2020,ND,26,,,7,,317498,8.18903E-05,0.004094514
3/20/2020,NE,38,,,11,,796793,4.76912E-05,0.002384559
3/20/2020,NH,55,,,11,,614754,8.94667E-05,0.004473334
3/20/2020,NJ,890,,,148,,3553562,0.000250453,0.012522646
3/20/2020,NM,43,,,8,,901388,4.77042E-05,0.00238521
3/20/2020,NV,109,,,14,,1173814,9.28597E-05,0.004642984
3/20/2020,NY,2694,,,1011,,8108103,0.00033226,0.01661301
3/20/2020,OH,169,,,50,,5127508,3.29595E-05,0.001647974
3/20/2020,OK,49,,,0,,1664378,2.94404E-05,0.001472021
3/20/2020,OR,114,,,26,,1675562,6.80369E-05,0.003401844
3/20/2020,PA,269,,,84,,5567315,4.83177E-05,0.002415886
3/20/2020,RI,54,,,10,,463388,0.000116533,0.005826651
3/20/2020,SC,165,165,0,48,0,2137683,7.71864E-05,0.003859319
3/20/2020,SD,14,,,0,,363438,3.8521E-05,0.001926051
3/20/2020,TN,228,,,74,,2812133,8.10772E-05,0.004053862
3/20/2020,TX,401,,,258,,9977436,4.01907E-05,0.002009534
3/20/2020,UT,102,,,34,,979709,0.000104113,0.005205627
3/20/2020,VA,114,,,0,,3364939,3.38788E-05,0.001693939
3/20/2020,VT,29,,,13,,322539,8.99116E-05,0.00449558
3/20/2020,WA,1524,,,148,,2885677,0.000528126,0.026406282
3/20/2020,WI,206,,,51,,2624358,7.84954E-05,0.003924769
3/20/2020,WV,8,,,3,,881917,9.07115E-06,0.000453557
3/20/2020,WY,22,,,4,,261868,8.40118E-05,0.00420059
3/21/2020,AK,14,,,2,,306967,4.56075E-05,0.002280375
3/21/2020,AL,131,,,25,,2171853,6.03172E-05,0.003015858
3/21/2020,AR,118,,,18,,1316299,8.96453E-05,0.004482264
3/21/2020,AZ,104,,,41,,2844526,3.65615E-05,0.001828073
3/21/2020,CA,1534,,,230,,13680081,0.000112134,0.005606692
3/21/2020,CO,475,,,112,,2212898,0.000214651,0.010732533
3/21/2020,CT,223,,,29,,1487891,0.000149877,0.007493829
3/21/2020,DC,98,,,21,,296719,0.000330279,0.016513941
3/21/2020,DE,45,,,6,,405885,0.000110869,0.005543442
3/21/2020,FL,706,,,196,,8989580,7.85354E-05,0.003926769
3/21/2020,GA,701,700,1,86,1,4088801,0.000171444,0.008572195
3/21/2020,HI,59,,,10,0,519508,0.000113569,0.00567845
3/21/2020,IA,68,,,23,,1336417,5.08823E-05,0.002544116
3/21/2020,ID,42,,,11,,667796,6.28935E-05,0.003144673
3/21/2020,IL,753,,,168,,5296715,0.000142164,0.007108179
3/21/2020,IN,126,,,47,,2795541,4.50718E-05,0.002253589
3/21/2020,KS,55,,,11,,1233215,4.45989E-05,0.002229944
3/21/2020,KY,87,,,39,,1927164,4.51441E-05,0.002257203
3/21/2020,LA,763,,,226,,1964981,0.000388299,0.019414946
3/21/2020,MA,525,,,112,,2808254,0.000186949,0.009347445
3/21/2020,MD,190,,,41,,2378814,7.98717E-05,0.003993587
3/21/2020,ME,70,,,14,,721830,9.69757E-05,0.004848787
3/21/2020,MI,787,,,238,,4532233,0.000173645,0.008682254
3/21/2020,MN,137,,,22,,2347201,5.83674E-05,0.00291837
3/21/2020,MO,90,,,17,,2712729,3.31769E-05,0.001658846
3/21/2020,MS,140,,,60,,1274719,0.000109828,0.005491406
3/21/2020,MT,27,,,6,,482825,5.59209E-05,0.002796044
3/21/2020,NC,184,184,0,47,0,4327528,4.25185E-05,0.002125925
3/21/2020,ND,28,,,2,,317498,8.81895E-05,0.004409477
3/21/2020,NE,42,,,4,,796793,5.27113E-05,0.002635565
3/21/2020,NH,65,,,10,,614754,0.000105733,0.005286668
3/21/2020,NJ,1327,,,437,,3553562,0.000373428,0.018671406
3/21/2020,NM,57,,,14,,901388,6.32358E-05,0.00316179
3/21/2020,NV,154,,,45,,1173814,0.000131196,0.006559813
3/21/2020,NY,4145,,,1451,,8108103,0.000511217,0.025560849
3/21/2020,OH,247,,,78,,5127508,4.81715E-05,0.002408577
3/21/2020,OK,53,,,4,,1664378,3.18437E-05,0.001592186
3/21/2020,OR,137,,,23,,1675562,8.17636E-05,0.004088181
3/21/2020,PA,371,,,102,,5567315,6.66389E-05,0.003331947
3/21/2020,RI,66,,,12,,463388,0.000142429,0.007121462
3/21/2020,SC,212,212,0,47,0,2137683,9.91728E-05,0.00495864
3/21/2020,SD,14,,,0,,363438,3.8521E-05,0.001926051
3/21/2020,TN,371,,,143,,2812133,0.000131928,0.006596416
3/21/2020,TX,507,,,106,,9977436,5.08147E-05,0.002540733
3/21/2020,UT,125,,,23,,979709,0.000127589,0.006379445
3/21/2020,VA,152,,,38,,3364939,4.51717E-05,0.002258585
3/21/2020,VT,49,,,20,,322539,0.00015192,0.007595981
3/21/2020,WA,1793,,,269,,2885677,0.000621345,0.031067233
3/21/2020,WI,281,,,75,,2624358,0.000107074,0.00535369
3/21/2020,WV,12,,,4,,881917,1.36067E-05,0.000680336
3/21/2020,WY,24,,,2,,261868,9.16492E-05,0.004582461
3/22/2020,AK,22,,,8,,306967,7.16689E-05,0.003583447
3/22/2020,AL,157,,,26,,2171853,7.22885E-05,0.003614425
3/22/2020,AR,164,,,46,,1316299,0.000124592,0.006229588
3/22/2020,AZ,152,,,48,,2844526,5.3436E-05,0.002671798
3/22/2020,CA,1709,,,175,,13680081,0.000124926,0.006246308
3/22/2020,CO,591,,,116,,2212898,0.000267071,0.01335353
3/22/2020,CT,327,,,104,,1487891,0.000219774,0.010988708
3/22/2020,DC,116,,,18,,296719,0.000390942,0.019547114
3/22/2020,DE,56,,,11,,405885,0.00013797,0.006898506
3/22/2020,FL,937,,,231,,8989580,0.000104232,0.005211589
3/22/2020,GA,856,855,1,155,0,4088801,0.000209352,0.010467616
3/22/2020,HI,79,,,20,0,519508,0.000152067,0.007603348
3/22/2020,IA,90,,,22,,1336417,6.73442E-05,0.003367212
3/22/2020,ID,47,,,5,,667796,7.03808E-05,0.003519039
3/22/2020,IL,1049,,,296,,5296715,0.000198047,0.009902364
3/22/2020,IN,201,,,75,,2795541,7.19002E-05,0.003595011
3/22/2020,KS,64,,,9,,1233215,5.18969E-05,0.002594844
3/22/2020,KY,103,,,16,,1927164,5.34464E-05,0.002672321
3/22/2020,LA,1035,,,272,,1964981,0.000526723,0.026336133
3/22/2020,MA,646,,,121,,2808254,0.000230036,0.011501809
3/22/2020,MD,288,,,98,,2378814,0.000121069,0.006053437
3/22/2020,ME,93,,,23,,721830,0.000128839,0.00644196
3/22/2020,MI,1035,,,248,,4532233,0.000228364,0.011418213
3/22/2020,MN,236,,,99,,2347201,0.000100545,0.005027264
3/22/2020,MO,106,,,16,,2712729,3.9075E-05,0.001953752
3/22/2020,MS,249,,,109,,1274719,0.000195337,0.009766858
3/22/2020,MT,34,,,7,,482825,7.04189E-05,0.003520944
3/22/2020,NC,255,255,0,71,0,4327528,5.89251E-05,0.002946255
3/22/2020,ND,30,,,2,,317498,9.44888E-05,0.004724439
3/22/2020,NE,50,,,8,,796793,6.27516E-05,0.003137578
3/22/2020,NH,78,,,13,,614754,0.00012688,0.006344001
3/22/2020,NJ,1914,,,587,,3553562,0.000538614,0.026930725
3/22/2020,NM,65,,,8,,901388,7.2111E-05,0.003605551
3/22/2020,NV,190,,,36,,1173814,0.000161866,0.008093275
3/22/2020,NY,6123,,,1978,,8108103,0.00075517,0.037758524
3/22/2020,OH,351,,,104,,5127508,6.84543E-05,0.003422715
3/22/2020,OK,67,,,14,,1664378,4.02553E-05,0.002012764
3/22/2020,OR,161,,,24,,1675562,9.60872E-05,0.004804358
3/22/2020,PA,479,,,108,,5567315,8.60379E-05,0.004301894
3/22/2020,RI,97,,,31,,463388,0.000209328,0.010466391
3/22/2020,SC,234,234,0,22,0,2137683,0.000109464,0.005473216
3/22/2020,SD,21,,,7,,363438,5.77815E-05,0.002889076
3/22/2020,TN,505,,,134,,2812133,0.000179579,0.008978949
3/22/2020,TX,507,,,0,,9977436,5.08147E-05,0.002540733
3/22/2020,UT,169,,,44,,979709,0.0001725,0.00862501
3/22/2020,VA,254,,,102,,3364939,7.54843E-05,0.003774214
3/22/2020,VT,52,,,3,,322539,0.000161221,0.008061041
3/22/2020,WA,1996,,,203,,2885677,0.000691692,0.034584605
3/22/2020,WI,381,,,100,,2624358,0.000145178,0.007258918
3/22/2020,WV,16,,,4,,881917,1.81423E-05,0.000907115
3/22/2020,WY,24,,,0,,261868,9.16492E-05,0.004582461
3/23/2020,AK,36,,,14,,306967,0.000117276,0.005863822
3/23/2020,AL,196,,,39,,2171853,9.02455E-05,0.004512276
3/23/2020,AR,197,,,33,,1316299,0.000149662,0.007483102
3/23/2020,AZ,253,,,101,,2844526,8.89428E-05,0.004447138
3/23/2020,CA,1931,,,222,,13680081,0.000141154,0.007057707
3/23/2020,CO,720,,,129,,2212898,0.000325365,0.01626826
3/23/2020,CT,415,,,88,,1487891,0.000278918,0.013945914
3/23/2020,DC,137,,,21,,296719,0.000461716,0.023085815
3/23/2020,DE,87,,,31,,405885,0.000214346,0.010717321
3/23/2020,FL,1141,,,204,,8989580,0.000126925,0.006346236
3/23/2020,GA,1077,1076,1,221,0,4088801,0.000263402,0.01317012
3/23/2020,HI,93,,,14,0,519508,0.000179016,0.008950777
3/23/2020,IA,105,,,15,,1336417,7.85683E-05,0.003928415
3/23/2020,ID,51,,,4,,667796,7.63706E-05,0.003818531
3/23/2020,IL,1285,,,236,,5296715,0.000242603,0.01213016
3/23/2020,IN,259,,,58,,2795541,9.26475E-05,0.004632377
3/23/2020,KS,82,,,18,,1233215,6.64929E-05,0.003324643
3/23/2020,KY,124,,,21,,1927164,6.43433E-05,0.003217163
3/23/2020,LA,1172,,,137,,1964981,0.000596443,0.029822171
3/23/2020,MA,777,,,131,,2808254,0.000276684,0.013834219
3/23/2020,MD,288,,,0,,2378814,0.000121069,0.006053437
3/23/2020,ME,109,,,16,,721830,0.000151005,0.007550254
3/23/2020,MI,1328,,,293,,4532233,0.000293012,0.014650615
3/23/2020,MN,262,,,26,,2347201,0.000111622,0.005581116
3/23/2020,MO,183,,,77,,2712729,6.74597E-05,0.003372987
3/23/2020,MS,320,,,71,,1274719,0.000251036,0.012551786
3/23/2020,MT,37,,,3,,482825,7.66323E-05,0.003831616
3/23/2020,NC,297,297,0,42,0,4327528,6.86304E-05,0.00343152
3/23/2020,ND,32,,,2,,317498,0.000100788,0.005039402
3/23/2020,NE,52,,,2,,796793,6.52616E-05,0.003263081
3/23/2020,NH,101,,,23,,614754,0.000164293,0.008214668
3/23/2020,NJ,2844,,,930,,3553562,0.000800324,0.040016187
3/23/2020,NM,83,,,18,,901388,9.20802E-05,0.004604011
3/23/2020,NV,245,,,55,,1173814,0.000208721,0.010436066
3/23/2020,NY,8570,,,2447,,8108103,0.001056967,0.052848367
3/23/2020,OH,442,,,91,,5127508,8.62017E-05,0.004310086
3/23/2020,OK,81,,,14,,1664378,4.86668E-05,0.002433341
3/23/2020,OR,191,,,30,,1675562,0.000113992,0.00569958
3/23/2020,PA,644,,,165,,5567315,0.000115675,0.005783758
3/23/2020,RI,106,,,9,,463388,0.00022875,0.011437499
3/23/2020,SC,338,338,0,104,0,2137683,0.000158115,0.007905756
3/23/2020,SD,28,,,7,,363438,7.7042E-05,0.003852101
3/23/2020,TN,615,,,110,,2812133,0.000218695,0.01093476
3/23/2020,TX,507,,,0,,9977436,5.08147E-05,0.002540733
3/23/2020,UT,280,,,111,,979709,0.000285799,0.014289958
3/23/2020,VA,290,,,36,,3364939,8.61828E-05,0.004309142
3/23/2020,VT,75,,,23,,322539,0.00023253,0.011626501
3/23/2020,WA,2221,,,225,,2885677,0.000769663,0.038483171
3/23/2020,WI,416,,,35,,2624358,0.000158515,0.007925748
3/23/2020,WV,20,,,4,,881917,2.26779E-05,0.001133894
3/23/2020,WY,26,,,2,,261868,9.92867E-05,0.004964333
3/24/2020,AK,42,,,6,,306967,0.000136823,0.006841126
3/24/2020,AL,242,,,46,,2171853,0.000111426,0.005571279
3/24/2020,AR,230,,,33,,1316299,0.000174732,0.008736617
3/24/2020,AZ,326,,,73,,2844526,0.000114606,0.005730304
3/24/2020,CA,2511,,,580,,13680081,0.000183552,0.009177577
3/24/2020,CO,921,,,201,,2212898,0.000416196,0.020809816
3/24/2020,CT,618,,,203,,1487891,0.000415353,0.02076765
3/24/2020,DC,183,,,46,,296719,0.000616745,0.030837257
3/24/2020,DE,104,,,17,,405885,0.00025623,0.012811511
3/24/2020,FL,1373,,,232,,8989580,0.000152732,0.007636619
3/24/2020,GA,1259,1258,1,182,0,4088801,0.000307914,0.015395711
3/24/2020,HI,102,,,9,0,519508,0.00019634,0.009816981
3/24/2020,IA,124,,,19,,1336417,9.27854E-05,0.004639271
3/24/2020,ID,71,,,20,,667796,0.00010632,0.005315995
3/24/2020,IL,1535,,,250,,5296715,0.000289802,0.014490113
3/24/2020,IN,365,,,106,,2795541,0.000130565,0.006528253
3/24/2020,KS,98,,,16,,1233215,7.94671E-05,0.003973354
3/24/2020,KY,163,,,39,,1927164,8.45802E-05,0.004229012
3/24/2020,LA,1388,,,216,,1964981,0.000706368,0.035318408
3/24/2020,MA,1159,,,382,,2808254,0.000412712,0.020635598
3/24/2020,MD,349,,,61,,2378814,0.000146712,0.007335588
3/24/2020,ME,118,,,9,,721830,0.000163473,0.00817367
3/24/2020,MI,1791,,,463,,4532233,0.000395169,0.019758472
3/24/2020,MN,287,,,25,,2347201,0.000122273,0.006113665
3/24/2020,MO,255,,,72,,2712729,9.40013E-05,0.004700064
3/24/2020,MS,377,,,57,,1274719,0.000295751,0.014787573
3/24/2020,MT,48,,,11,,482825,9.94149E-05,0.004970745
3/24/2020,NC,398,398,0,101,0,4327528,9.19694E-05,0.004598468
3/24/2020,ND,37,,,5,,317498,0.000116536,0.005826808
3/24/2020,NE,53,,,1,,796793,6.65166E-05,0.003325832
3/24/2020,NH,108,,,7,,614754,0.00017568,0.008784001
3/24/2020,NJ,3675,,,831,,3553562,0.001034174,0.05170868
3/24/2020,NM,100,,,17,,901388,0.00011094,0.005547001
3/24/2020,NV,278,,,33,,1173814,0.000236835,0.01184174
3/24/2020,NY,10761,,,2191,,8108103,0.001327191,0.066359542
3/24/2020,OH,564,,,122,,5127508,0.000109995,0.005499748
3/24/2020,OK,106,,,25,,1664378,6.36875E-05,0.003184373
3/24/2020,OR,209,,,18,,1675562,0.000124734,0.006236713
3/24/2020,PA,851,,,207,,5567315,0.000152856,0.007642822
3/24/2020,RI,124,,,18,,463388,0.000267594,0.013379716
3/24/2020,SC,381,381,0,43,0,2137683,0.00017823,0.008911518
3/24/2020,SD,30,,,2,,363438,8.2545E-05,0.004127251
3/24/2020,TN,667,,,52,,2812133,0.000237187,0.011859325
3/24/2020,TX,715,,,208,,9977436,7.16617E-05,0.003583085
3/24/2020,UT,298,,,18,,979709,0.000304172,0.015208598
3/24/2020,VA,391,,,101,,3364939,0.000116198,0.005809912
3/24/2020,VT,95,,,20,,322539,0.000294538,0.014726901
3/24/2020,WA,2469,,,248,,2885677,0.000855605,0.042780256
3/24/2020,WI,457,,,41,,2624358,0.000174138,0.008706891
3/24/2020,WV,39,,,19,,881917,4.42218E-05,0.002211092
3/24/2020,WY,30,,,4,,261868,0.000114562,0.005728077
3/25/2020,AK,59,,,17,,306967,0.000192203,0.009610154
3/25/2020,AL,386,,,144,,2171853,0.000177728,0.008886421
3/25/2020,AR,306,,,76,,1316299,0.00023247,0.011623499
3/25/2020,AZ,401,,,75,,2844526,0.000140973,0.007048626
3/25/2020,CA,2982,,,471,,13680081,0.000217981,0.010899058
3/25/2020,CO,1086,,,165,,2212898,0.000490759,0.024537959
3/25/2020,CT,875,,,257,,1487891,0.000588081,0.029404036
3/25/2020,DC,231,,,48,,296719,0.000778514,0.038925718
3/25/2020,DE,119,,,15,,405885,0.000293186,0.014659325
3/25/2020,FL,1861,,,488,,8989580,0.000207017,0.010350873
3/25/2020,GA,1540,1539,1,281,0,4088801,0.000376639,0.018831927
3/25/2020,HI,119,,,17,0,519508,0.000229063,0.011453144
3/25/2020,IA,145,,,21,,1336417,0.000108499,0.005424953
